phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4691250324249268,0.0,1.4691250324249268,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4741697311401367,0.0,1.4741697311401367,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.483872652053833,0.0,1.483872652053833,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4844868183135986,0.0,1.4844868183135986,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4881994724273682,0.0,1.4881994724273682,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2188730239868164,0.0,0.2188730239868164,-1,0.8697907122501605,0.954146642624086
baseline,minibatch_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03876805305480957,0.0,0.03876805305480957,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.17192888259887695,0.0,0.17192888259887695,-1,0.7983406293161938,0.9258426290244797
baseline,minibatch_dask,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1776885986328125,0.0,0.1776885986328125,-1,0.7983406293161938,0.9258426290244797
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4824087619781494,0.0,1.4824087619781494,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2162024974822998,0.0,0.2162024974822998,-1,0.8697907122501605,0.954146642624086
baseline,minibatch_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.039093732833862305,0.0,0.039093732833862305,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.17127466201782227,0.0,0.17127466201782227,-1,0.7983406293161938,0.9258426290244797
baseline,minibatch_dask,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1793498992919922,0.0,0.1793498992919922,-1,0.7983406293161938,0.9258426290244797
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4842157363891602,0.0,1.4842157363891602,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.22100353240966797,0.0,0.22100353240966797,-1,0.8697907122501605,0.954146642624086
baseline,minibatch_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03923296928405762,0.0,0.03923296928405762,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.17160964012145996,0.0,0.17160964012145996,-1,0.7983406293161938,0.9258426290244797
baseline,minibatch_dask,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.17812824249267578,0.0,0.17812824249267578,-1,0.7983406293161938,0.9258426290244797
baseline,kmeans_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.22658252716064453,0.0,0.22658252716064453,-1,0.8697907122501605,0.954146642624086
baseline,minibatch_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.039014339447021484,0.0,0.039014339447021484,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1842501163482666,0.0,0.1842501163482666,-1,0.7983406293161938,0.9258426290244797
baseline,minibatch_dask,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.17901873588562012,0.0,0.17901873588562012,-1,0.7983406293161938,0.9258426290244797
baseline,kmeans_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.22512054443359375,0.0,0.22512054443359375,-1,0.8697907122501605,0.954146642624086
baseline,minibatch_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04088592529296875,0.0,0.04088592529296875,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.18151259422302246,0.0,0.18151259422302246,-1,0.7983406293161938,0.9258426290244797
baseline,minibatch_dask,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1821727752685547,0.0,0.1821727752685547,-1,0.7983406293161938,0.9258426290244797
baseline,kmeans_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.22602009773254395,0.0,0.22602009773254395,-1,0.8697907122501605,0.954146642624086
baseline,minibatch_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04093170166015625,0.0,0.04093170166015625,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.17891836166381836,0.0,0.17891836166381836,-1,0.7983406293161938,0.9258426290244797
baseline,minibatch_dask,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.17778468132019043,0.0,0.17778468132019043,-1,0.7983406293161938,0.9258426290244797
baseline,kmeans_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.23813104629516602,0.0,0.23813104629516602,-1,0.8697907122501605,0.954146642624086
baseline,minibatch_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04064321517944336,0.0,0.04064321517944336,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.18133974075317383,0.0,0.18133974075317383,-1,0.7983406293161938,0.9258426290244797
baseline,minibatch_dask,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.17779803276062012,0.0,0.17779803276062012,-1,0.7983406293161938,0.9258426290244797
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.48604846000671387,0.4580659866333008,0.9441144466400146,264,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.22956633567810059,0.0,0.22956633567810059,-1,0.8697907122501605,0.954146642624086
baseline,minibatch_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04018425941467285,0.0,0.04018425941467285,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.18104028701782227,0.0,0.18104028701782227,-1,0.7983406293161938,0.9258426290244797
baseline,minibatch_dask,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.17826390266418457,0.0,0.17826390266418457,-1,0.7983406293161938,0.9258426290244797
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.4856984615325928,0.45659446716308594,0.9422929286956787,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.48735904693603516,0.45384764671325684,0.941206693649292,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.48762965202331543,0.45462632179260254,0.942255973815918,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.48362016677856445,0.45359230041503906,0.9372124671936035,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.23821353912353516,0.44370055198669434,0.6819140911102295,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.482649564743042,0.45466089248657227,0.9373104572296143,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.2361297607421875,0.44478416442871094,0.6809139251708984,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.4853832721710205,0.4546012878417969,0.9399845600128174,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.48534464836120605,0.4555518627166748,0.9408965110778809,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.23428082466125488,0.44434595108032227,0.6786267757415771,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.2367861270904541,0.44342613220214844,0.6802122592926025,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.11716198921203613,0.44284772872924805,0.5600097179412842,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.23760604858398438,0.44365978240966797,0.6812658309936523,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.11758780479431152,0.4414350986480713,0.5590229034423828,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.23737096786499023,0.444561243057251,0.6819322109222412,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.2383873462677002,0.444011926651001,0.6823992729187012,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.23949313163757324,0.4444146156311035,0.6839077472686768,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.0638267993927002,0.42406368255615234,0.48789048194885254,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.11764979362487793,0.44534969329833984,0.5629994869232178,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.15552759170532227,0.4769744873046875,0.6325020790100098,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.11785483360290527,0.4442298412322998,0.5620846748352051,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.08963251113891602,0.42390871047973633,0.5135412216186523,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.11787223815917969,0.44236302375793457,0.5602352619171143,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.11748027801513672,0.443375825881958,0.5608561038970947,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.06406450271606445,0.42514538764953613,0.4892098903656006,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.11850285530090332,0.4450700283050537,0.563572883605957,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.06421566009521484,0.4250915050506592,0.489307165145874,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.0640859603881836,0.42515134811401367,0.48923730850219727,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.06390261650085449,0.4248194694519043,0.4887220859527588,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.06439638137817383,0.42586445808410645,0.4902608394622803,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.4772176742553711,0.46054625511169434,0.9377639293670654,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.06455564498901367,0.42789173126220703,0.4924473762512207,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.477276086807251,0.4607279300689697,0.9380040168762207,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.47991180419921875,0.46166038513183594,0.9415721893310547,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.48036694526672363,0.4610257148742676,0.9413926601409912,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.48123931884765625,0.46062421798706055,0.9418635368347168,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.23783564567565918,0.42828798294067383,0.666123628616333,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.48264288902282715,0.46024131774902344,0.9428842067718506,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.23681259155273438,0.42768406867980957,0.664496660232544,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.48566460609436035,0.4608485698699951,0.9465131759643555,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.4863264560699463,0.4614863395690918,0.9478127956390381,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.23640799522399902,0.4282646179199219,0.6646726131439209,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.1174168586730957,0.41382789611816406,0.5312447547912598,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.23903799057006836,0.42844510078430176,0.6674830913543701,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.23793816566467285,0.427112340927124,0.6650505065917969,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.1174917221069336,0.41431355476379395,0.5318052768707275,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.23865246772766113,0.42905116081237793,0.6677036285400391,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.23802709579467773,0.4292595386505127,0.6672866344451904,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06382083892822266,0.38416051864624023,0.4479813575744629,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.23909687995910645,0.42807698249816895,0.6671738624572754,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11797213554382324,0.4133729934692383,0.5313451290130615,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.1180872917175293,0.41272401809692383,0.5308113098144531,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06409931182861328,0.39209461212158203,0.4561939239501953,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11801528930664062,0.41255712509155273,0.5305724143981934,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.1182105541229248,0.41243958473205566,0.5306501388549805,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11867237091064453,0.41228151321411133,0.5309538841247559,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06381487846374512,0.393726110458374,0.45754098892211914,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06372404098510742,0.3924720287322998,0.4561960697174072,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11889767646789551,0.4122939109802246,0.5311915874481201,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06434178352355957,0.3935999870300293,0.45794177055358887,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06408548355102539,0.3956148624420166,0.459700345993042,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.4782886505126953,0.45510101318359375,0.9333896636962891,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06443142890930176,0.39339637756347656,0.4578278064727783,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06445431709289551,0.3932638168334961,0.4577181339263916,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.4792332649230957,0.4560244083404541,0.9352576732635498,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.48191261291503906,0.45670318603515625,0.9386157989501953,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.47930288314819336,0.4570119380950928,0.9363148212432861,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.2368769645690918,0.39951658248901367,0.6363935470581055,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.48030638694763184,0.45537495613098145,0.9356813430786133,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.4822690486907959,0.45729613304138184,0.9395651817321777,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.23667359352111816,0.40129566192626953,0.6379692554473877,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.4848144054412842,0.455902099609375,0.9407165050506592,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.4851546287536621,0.45698094367980957,0.9421355724334717,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.11746501922607422,0.3898167610168457,0.5072817802429199,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.2382960319519043,0.4036743640899658,0.6419703960418701,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.2374706268310547,0.39607834815979004,0.6335489749908447,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.2367877960205078,0.40465521812438965,0.6414430141448975,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.11779904365539551,0.38602519035339355,0.5038242340087891,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.23743939399719238,0.40222668647766113,0.6396660804748535,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.23883390426635742,0.39835214614868164,0.6371860504150391,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.06393623352050781,0.3691587448120117,0.43309497833251953,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.1174466609954834,0.3867182731628418,0.5041649341583252,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.11741232872009277,0.38476085662841797,0.5021731853485107,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.24295735359191895,0.4019653797149658,0.6449227333068848,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.06430697441101074,0.3659069538116455,0.43021392822265625,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.11820030212402344,0.38800048828125,0.5062007904052734,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.1181647777557373,0.39132070541381836,0.5094854831695557,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.11883115768432617,0.3876807689666748,0.506511926651001,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.06429409980773926,0.36675453186035156,0.4310486316680908,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.06419086456298828,0.36402010917663574,0.428210973739624,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.11861824989318848,0.3923516273498535,0.510969877243042,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.06441020965576172,0.365767240524292,0.4301774501800537,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.06456184387207031,0.37036800384521484,0.43492984771728516,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.06404542922973633,0.3684678077697754,0.4325132369995117,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.06463098526000977,0.3669290542602539,0.43156003952026367,241,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4594988822937012,0.0,1.4594988822937012,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4586539268493652,0.0,1.4586539268493652,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4755034446716309,0.0,1.4755034446716309,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.483163595199585,0.0,1.483163595199585,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4779493808746338,0.0,1.4779493808746338,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.476226806640625,0.0,1.476226806640625,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.211076021194458,0.0,0.211076021194458,-1,0.8697907122501605,0.954146642624086
baseline,minibatch_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03853940963745117,0.0,0.03853940963745117,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1631617546081543,0.0,0.1631617546081543,-1,0.7983406293161938,0.9258426290244797
baseline,minibatch_dask,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.17520904541015625,0.0,0.17520904541015625,-1,0.7983406293161938,0.9258426290244797
