phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,daskml_kmeans,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.7969253063201904,0.0,0.7969253063201904,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1281883716583252,0.0,0.1281883716583252,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.04780769348144531,0.0,0.04780769348144531,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.3010547161102295,0.0,0.3010547161102295,-1,0.7825705095421217,0.9056734666714398
baseline,minibatch_dask,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.16507291793823242,0.0,0.16507291793823242,-1,0.7825705095421217,0.9056734666714398
baseline,daskml_kmeans,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.8054907321929932,0.0,0.8054907321929932,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12679696083068848,0.0,0.12679696083068848,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.048736572265625,0.0,0.048736572265625,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.30362606048583984,0.0,0.30362606048583984,-1,0.7825705095421217,0.9056734666714398
baseline,kmeans_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12815117835998535,0.0,0.12815117835998535,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.15720582008361816,0.0,0.15720582008361816,-1,0.7825705095421217,0.9056734666714398
baseline,minibatch_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.04785442352294922,0.0,0.04785442352294922,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.8016190528869629,0.0,0.8016190528869629,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.30997204780578613,0.0,0.30997204780578613,-1,0.7825705095421217,0.9056734666714398
baseline,minibatch_dask,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.16085243225097656,0.0,0.16085243225097656,-1,0.7825705095421217,0.9056734666714398
baseline,daskml_kmeans,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.8109652996063232,0.0,0.8109652996063232,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12212681770324707,0.0,0.12212681770324707,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.04723191261291504,0.0,0.04723191261291504,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.30667948722839355,0.0,0.30667948722839355,-1,0.7825705095421217,0.9056734666714398
baseline,minibatch_dask,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.16004419326782227,0.0,0.16004419326782227,-1,0.7825705095421217,0.9056734666714398
baseline,daskml_kmeans,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.7984890937805176,0.0,0.7984890937805176,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.773911714553833,0.7321836948394775,1.5060954093933105,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.775515079498291,0.7324254512786865,1.5079405307769775,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.7714204788208008,0.732933759689331,1.5043542385101318,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.7687258720397949,0.7354786396026611,1.504204511642456,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.7642874717712402,0.7326796054840088,1.496967077255249,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.7640719413757324,0.7335851192474365,1.497657060623169,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.7653095722198486,0.7337112426757812,1.4990208148956299,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.7620046138763428,0.7338786125183105,1.4958832263946533,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.3800499439239502,0.7454752922058105,1.1255252361297607,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.37010812759399414,0.744866132736206,1.1149742603302002,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.3653583526611328,0.7453372478485107,1.1106956005096436,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.36844921112060547,0.7466862201690674,1.1151354312896729,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.38174915313720703,0.7461957931518555,1.1279449462890625,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.3813924789428711,0.745086669921875,1.126479148864746,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.38173365592956543,0.7455501556396484,1.1272838115692139,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.37084126472473145,0.7457528114318848,1.1165940761566162,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.17791509628295898,0.6951327323913574,0.8730478286743164,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.1773512363433838,0.6961793899536133,0.8735306262969971,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.17833852767944336,0.6995849609375,0.8779234886169434,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.17842817306518555,0.6957411766052246,0.8741693496704102,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.17905974388122559,0.696713924407959,0.8757736682891846,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.1784818172454834,0.6968696117401123,0.8753514289855957,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.17940449714660645,0.6960554122924805,0.8754599094390869,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.17897725105285645,0.6980860233306885,0.8770632743835449,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09317183494567871,0.7032105922698975,0.7963824272155762,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09336519241333008,0.7027273178100586,0.7960925102233887,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09242701530456543,0.7043187618255615,0.796745777130127,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09264707565307617,0.7056777477264404,0.7983248233795166,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09367036819458008,0.7046613693237305,0.7983317375183105,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09256315231323242,0.7040090560913086,0.796572208404541,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09311795234680176,0.7044453620910645,0.7975633144378662,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09407615661621094,0.7043552398681641,0.798431396484375,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.753751277923584,0.7433810234069824,1.4971323013305664,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.7521920204162598,0.7440237998962402,1.4962158203125,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.7508277893066406,0.7446069717407227,1.4954347610473633,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.7466700077056885,0.7442476749420166,1.490917682647705,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.7558763027191162,0.7405247688293457,1.496401071548462,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.7558555603027344,0.7398147583007812,1.4956703186035156,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.7605397701263428,0.7423498630523682,1.502889633178711,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.7589635848999023,0.7446520328521729,1.5036156177520752,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.36226844787597656,0.7260134220123291,1.0882818698883057,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.3709554672241211,0.7258117198944092,1.0967671871185303,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.36411452293395996,0.7238504886627197,1.0879650115966797,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.3635413646697998,0.723240852355957,1.0867822170257568,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.3716890811920166,0.7237918376922607,1.0954809188842773,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.3733384609222412,0.7247295379638672,1.0980679988861084,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.36505675315856934,0.7250757217407227,1.090132474899292,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.3767228126525879,0.7261896133422852,1.102912425994873,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.17841506004333496,0.6663641929626465,0.8447792530059814,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.17861342430114746,0.6657209396362305,0.8443343639373779,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.1784191131591797,0.6669130325317383,0.845332145690918,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.17804932594299316,0.6666383743286133,0.8446877002716064,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.1846318244934082,0.6661138534545898,0.850745677947998,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.18398165702819824,0.6752197742462158,0.8592014312744141,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.17840909957885742,0.6757333278656006,0.854142427444458,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.17873263359069824,0.6760387420654297,0.8547713756561279,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.09224414825439453,0.6634228229522705,0.755666971206665,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.09182572364807129,0.6644446849822998,0.7562704086303711,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.09250521659851074,0.6626780033111572,0.755183219909668,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.09230613708496094,0.6625158786773682,0.7548220157623291,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.0932319164276123,0.6648766994476318,0.7581086158752441,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.09257340431213379,0.6630074977874756,0.7555809020996094,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.09301066398620605,0.669438362121582,0.7624490261077881,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.09470915794372559,0.6644461154937744,0.7591552734375,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.748765230178833,0.7415223121643066,1.4902875423431396,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.7501301765441895,0.737586498260498,1.4877166748046875,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.7512209415435791,0.740243673324585,1.491464614868164,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.7513790130615234,0.7390453815460205,1.490424394607544,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.7567682266235352,0.7376651763916016,1.4944334030151367,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.7564849853515625,0.7381575107574463,1.4946424961090088,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.7597155570983887,0.739105224609375,1.4988207817077637,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.7567429542541504,0.7395772933959961,1.4963202476501465,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.3676486015319824,0.7205090522766113,1.0881576538085938,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.37543177604675293,0.7200844287872314,1.0955162048339844,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.36387085914611816,0.7203207015991211,1.0841915607452393,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.36307859420776367,0.7167763710021973,1.079854965209961,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.3769795894622803,0.721320629119873,1.0983002185821533,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.3753535747528076,0.7219650745391846,1.0973186492919922,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.3703734874725342,0.7201707363128662,1.0905442237854004,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.3752620220184326,0.7206740379333496,1.0959360599517822,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.1773533821105957,0.6657962799072266,0.8431496620178223,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.1766507625579834,0.6660933494567871,0.8427441120147705,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.17745637893676758,0.6624341011047363,0.8398904800415039,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.17805027961730957,0.6646287441253662,0.8426790237426758,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.17756414413452148,0.664703369140625,0.8422675132751465,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.17784643173217773,0.6666586399078369,0.8445050716400146,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.17874789237976074,0.6674468517303467,0.8461947441101074,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.1776585578918457,0.6649272441864014,0.8425858020782471,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.09255433082580566,0.6485550403594971,0.7411093711853027,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.09200549125671387,0.6625723838806152,0.7545778751373291,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.09235119819641113,0.657771110534668,0.7501223087310791,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.09250569343566895,0.6608846187591553,0.7533903121948242,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.0932013988494873,0.66324782371521,0.7564492225646973,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.0926821231842041,0.6608023643493652,0.7534844875335693,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.0927896499633789,0.6604275703430176,0.7532172203063965,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.09309077262878418,0.662921667098999,0.7560124397277832,247,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.292945146560669,0.0,2.292945146560669,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.2921199798583984,0.0,2.2921199798583984,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.30148983001709,0.0,2.30148983001709,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.3025360107421875,0.0,2.3025360107421875,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.3034262657165527,0.0,2.3034262657165527,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.304380178451538,0.0,2.304380178451538,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.2978358268737793,0.0,2.2978358268737793,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.3002076148986816,0.0,2.3002076148986816,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.11970996856689453,0.0,0.11970996856689453,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.046098947525024414,0.0,0.046098947525024414,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.30002379417419434,0.0,0.30002379417419434,-1,0.7825705095421217,0.9056734666714398
baseline,minibatch_dask,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.15308785438537598,0.0,0.15308785438537598,-1,0.7825705095421217,0.9056734666714398
baseline,kmeans_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12002396583557129,0.0,0.12002396583557129,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.7804067134857178,0.0,0.7804067134857178,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.045903921127319336,0.0,0.045903921127319336,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.297243595123291,0.0,0.297243595123291,-1,0.7825705095421217,0.9056734666714398
baseline,minibatch_dask,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1556704044342041,0.0,0.1556704044342041,-1,0.7825705095421217,0.9056734666714398
baseline,daskml_kmeans,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.7850925922393799,0.0,0.7850925922393799,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.11719489097595215,0.0,0.11719489097595215,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.0476531982421875,0.0,0.0476531982421875,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.2986948490142822,0.0,0.2986948490142822,-1,0.7825705095421217,0.9056734666714398
baseline,minibatch_dask,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.15524983406066895,0.0,0.15524983406066895,-1,0.7825705095421217,0.9056734666714398
baseline,daskml_kmeans,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.7858772277832031,0.0,0.7858772277832031,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12038516998291016,0.0,0.12038516998291016,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.0466761589050293,0.0,0.0466761589050293,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.29960036277770996,0.0,0.29960036277770996,-1,0.7825705095421217,0.9056734666714398
baseline,minibatch_dask,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.15318775177001953,0.0,0.15318775177001953,-1,0.7825705095421217,0.9056734666714398
baseline,daskml_kmeans,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.7986276149749756,0.0,0.7986276149749756,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12691593170166016,0.0,0.12691593170166016,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.04796314239501953,0.0,0.04796314239501953,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.30840325355529785,0.0,0.30840325355529785,-1,0.7825705095421217,0.9056734666714398
baseline,minibatch_dask,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.16440868377685547,0.0,0.16440868377685547,-1,0.7825705095421217,0.9056734666714398
baseline,kmeans_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12769293785095215,0.0,0.12769293785095215,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.7938220500946045,0.0,0.7938220500946045,-1,1.0,1.0
