phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,16,0,3282,2000,5,-1,0.068466902,0.396351576,0.464818478,245,0.936420145,0.936785297
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,4,0,13125,2000,5,-1,0.263223171,0.45417738,0.717400551,262,0.936421957,0.936787001
baseline,sdoclust_full,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,1.727093458,0,1.727093458,-1,0.783147004,0.856383864
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,8,0,6563,2000,5,-1,0.124916553,0.412949324,0.537865877,253,0.936392084,0.936620907
baseline,sdoclust_full,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,1.726634741,0,1.726634741,-1,0.783147004,0.856383864
baseline,sdoclust_full,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,1.728779554,0,1.728779554,-1,0.783147004,0.856383864
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,16,0,3282,2000,5,-1,0.067977905,0.396991253,0.464969158,245,0.936420145,0.936785297
baseline,sdoclust_full,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,1.731938839,0,1.731938839,-1,0.783147004,0.856383864
baseline,kmeans_seq,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.186769485,0,0.186769485,-1,0.853856235,0.934509143
baseline,minibatch_seq,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.053996325,0,0.053996325,-1,0.907073086,0.964891939
baseline,minibatch_joblib,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.183383942,0,0.183383942,-1,0.904442839,0.963559455
baseline,minibatch_dask,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.167581558,0,0.167581558,-1,0.904442839,0.963559455
baseline,daskml_kmeans,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,2.653218985,0,2.653218985,-1,0.588910299,0.829193466
baseline,kmeans_seq,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.197448969,0,0.197448969,-1,0.853856235,0.934509143
baseline,minibatch_seq,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.055480719,0,0.055480719,-1,0.907073086,0.964891939
baseline,minibatch_joblib,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.184581041,0,0.184581041,-1,0.904442839,0.963559455
baseline,minibatch_dask,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.169250965,0,0.169250965,-1,0.904442839,0.963559455
baseline,daskml_kmeans,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,2.650168657,0,2.650168657,-1,0.588910299,0.829193466
baseline,kmeans_seq,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.196739435,0,0.196739435,-1,0.853856235,0.934509143
baseline,minibatch_seq,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.0529809,0,0.0529809,-1,0.907073086,0.964891939
baseline,minibatch_joblib,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.185339928,0,0.185339928,-1,0.904442839,0.963559455
baseline,minibatch_dask,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.165854216,0,0.165854216,-1,0.904442839,0.963559455
baseline,daskml_kmeans,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,2.647435665,0,2.647435665,-1,0.588910299,0.829193466
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,2,0,28750,2000,5,-1,0.57272172,0.514876366,1.087598085,265,0.783248816,0.856549801
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,2,0,28750,2000,5,-1,0.574321985,0.51505065,1.089372635,265,0.783248816,0.856549801
baseline,sdoclust_full,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,1.731420279,0,1.731420279,-1,0.783147004,0.856383864
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,2,0,28750,2000,5,-1,0.571857452,0.516453266,1.088310719,265,0.783248816,0.856549801
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,4,0,14375,2000,5,-1,0.280067205,0.507720232,0.787787437,262,0.782915869,0.855957768
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,4,0,14375,2000,5,-1,0.273845911,0.507876635,0.781722546,262,0.782915869,0.855957768
baseline,kmeans_seq,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.201570511,0,0.201570511,-1,0.853856235,0.934509143
baseline,minibatch_seq,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.054392099,0,0.054392099,-1,0.907073086,0.964891939
baseline,minibatch_joblib,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.190401793,0,0.190401793,-1,0.904442839,0.963559455
baseline,minibatch_dask,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.17234993,0,0.17234993,-1,0.904442839,0.963559455
baseline,daskml_kmeans,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,2.673318386,0,2.673318386,-1,0.588910299,0.829193466
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,4,0,14375,2000,5,-1,0.272986412,0.509598017,0.782584429,262,0.782915869,0.855957768
baseline,kmeans_seq,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.195841074,0,0.195841074,-1,0.853856235,0.934509143
baseline,minibatch_seq,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.055463791,0,0.055463791,-1,0.907073086,0.964891939
baseline,minibatch_joblib,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.187120914,0,0.187120914,-1,0.904442839,0.963559455
baseline,minibatch_dask,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.172866344,0,0.172866344,-1,0.904442839,0.963559455
baseline,daskml_kmeans,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,2.684383869,0,2.684383869,-1,0.588910299,0.829193466
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,8,0,7188,2000,5,-1,0.137602091,0.501708984,0.639311075,255,0.782806204,0.855703287
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,8,0,7188,2000,5,-1,0.137115717,0.501693964,0.638809681,255,0.782806204,0.855703287
baseline,kmeans_seq,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.194349766,0,0.194349766,-1,0.853856235,0.934509143
baseline,minibatch_seq,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.057631493,0,0.057631493,-1,0.907073086,0.964891939
baseline,minibatch_joblib,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.189179659,0,0.189179659,-1,0.904442839,0.963559455
baseline,minibatch_dask,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.172684908,0,0.172684908,-1,0.904442839,0.963559455
baseline,daskml_kmeans,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,2.682615995,0,2.682615995,-1,0.588910299,0.829193466
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,8,0,7188,2000,5,-1,0.137573719,0.502844572,0.640418291,255,0.782806204,0.855703287
baseline,kmeans_seq,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.203262806,0,0.203262806,-1,0.853856235,0.934509143
baseline,minibatch_seq,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.056527376,0,0.056527376,-1,0.907073086,0.964891939
baseline,minibatch_joblib,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.195433855,0,0.195433855,-1,0.904442839,0.963559455
baseline,minibatch_dask,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.173539639,0,0.173539639,-1,0.904442839,0.963559455
baseline,daskml_kmeans,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,2.69661665,0,2.69661665,-1,0.588910299,0.829193466
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,2,0,28750,2000,5,-1,0.579080343,0.516063929,1.095144272,265,0.783248816,0.856549801
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,16,0,3594,2000,5,-1,0.073489189,0.487163067,0.560652256,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,16,0,3594,2000,5,-1,0.073371649,0.487854242,0.561225891,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,16,0,3594,2000,5,-1,0.072984219,0.488369942,0.56135416,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,2,0,28750,2000,5,-1,0.577339172,0.516100168,1.093439341,265,0.783248816,0.856549801
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,2,0,28750,2000,5,-1,0.57174468,0.516172409,1.087917089,265,0.783248816,0.856549801
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,4,0,14375,2000,5,-1,0.276047945,0.506108046,0.782155991,262,0.782915869,0.855957768
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,2,0,28750,2000,5,-1,0.570080042,0.514785051,1.084865093,265,0.783248816,0.856549801
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,2,0,28750,2000,5,-1,0.570008993,0.520968914,1.090977907,265,0.783248816,0.856549801
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,4,0,14375,2000,5,-1,0.276011467,0.506176472,0.782187939,262,0.782915869,0.855957768
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,2,0,28750,2000,5,-1,0.570797443,0.520838022,1.091635466,265,0.783248816,0.856549801
baseline,kmeans_seq,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.200148582,0,0.200148582,-1,0.853856235,0.934509143
baseline,minibatch_seq,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.054419518,0,0.054419518,-1,0.907073086,0.964891939
baseline,minibatch_joblib,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.192332745,0,0.192332745,-1,0.904442839,0.963559455
baseline,minibatch_dask,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.17100215,0,0.17100215,-1,0.904442839,0.963559455
baseline,daskml_kmeans,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,2.627481461,0,2.627481461,-1,0.588910299,0.829193466
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,2,0,28750,2000,5,-1,0.56839633,0.521735191,1.090131521,265,0.783248816,0.856549801
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,4,0,14375,2000,5,-1,0.272515059,0.506443977,0.778959036,262,0.782915869,0.855957768
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,8,0,7188,2000,5,-1,0.13795805,0.498692751,0.636650801,255,0.782806204,0.855703287
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,4,0,14375,2000,5,-1,0.274126053,0.504118443,0.778244495,262,0.782915869,0.855957768
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,8,0,7188,2000,5,-1,0.137415648,0.498009443,0.635425091,255,0.782806204,0.855703287
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,4,0,14375,2000,5,-1,0.284853697,0.482439518,0.767293215,262,0.782915869,0.855957768
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,4,0,14375,2000,5,-1,0.274955511,0.483277559,0.75823307,262,0.782915869,0.855957768
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,16,0,3594,2000,5,-1,0.072762489,0.48379302,0.55655551,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,8,0,7188,2000,5,-1,0.137362719,0.496278286,0.633641005,255,0.782806204,0.855703287
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,4,0,14375,2000,5,-1,0.283955812,0.482401133,0.766356945,262,0.782915869,0.855957768
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,16,0,3594,2000,5,-1,0.072834492,0.483540773,0.556375265,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,8,0,7188,2000,5,-1,0.136711359,0.497958899,0.634670258,255,0.782806204,0.855703287
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,2,0,28750,2000,5,-1,0.564276457,0.511287689,1.075564146,265,0.783248816,0.856549801
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,8,0,7188,2000,5,-1,0.133013964,0.462945461,0.595959425,255,0.782806204,0.855703287
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,8,0,7188,2000,5,-1,0.133398294,0.459121466,0.59251976,255,0.782806204,0.855703287
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,16,0,3594,2000,5,-1,0.073136091,0.48547554,0.558611631,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,8,0,7188,2000,5,-1,0.133285284,0.462804794,0.596090078,255,0.782806204,0.855703287
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,16,0,3594,2000,5,-1,0.073958158,0.484163523,0.558121681,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,16,0,3594,2000,5,-1,0.072984934,0.446898937,0.519883871,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,16,0,3594,2000,5,-1,0.072863579,0.448639393,0.521502972,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,2,0,28750,2000,5,-1,0.563774109,0.520264387,1.084038496,265,0.783248816,0.856549801
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,4,0,14375,2000,5,-1,0.270122766,0.505914211,0.776036978,262,0.782915869,0.855957768
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,16,0,3594,2000,5,-1,0.07299304,0.446671963,0.519665003,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,2,0,28750,2000,5,-1,0.568998575,0.521807432,1.090806007,265,0.783248816,0.856549801
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,2,0,28750,2000,5,-1,0.563171148,0.520539761,1.083710909,265,0.783248816,0.856549801
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,8,0,7188,2000,5,-1,0.137542248,0.498701572,0.63624382,255,0.782806204,0.855703287
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,4,0,14375,2000,5,-1,0.277092457,0.484489202,0.761581659,262,0.782915869,0.855957768
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,2,0,28750,2000,5,-1,0.566975117,0.519888878,1.086863995,265,0.783248816,0.856549801
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,2,0,28750,2000,5,-1,0.563893318,0.51371336,1.077606678,265,0.783248816,0.856549801
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,2,0,28750,2000,5,-1,0.569832802,0.513629913,1.083462715,265,0.783248816,0.856549801
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,4,0,14375,2000,5,-1,0.275684834,0.485663891,0.761348724,262,0.782915869,0.855957768
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,2,0,28750,2000,5,-1,0.564006329,0.515486002,1.079492331,265,0.783248816,0.856549801
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,seq,16,0,3594,2000,5,-1,0.073299646,0.487518072,0.560817719,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,8,0,7188,2000,5,-1,0.133381844,0.460184574,0.593566418,255,0.782806204,0.855703287
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,4,0,14375,2000,5,-1,0.276694298,0.483850002,0.7605443,262,0.782915869,0.855957768
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,4,0,14375,2000,5,-1,0.276981831,0.486105919,0.763087749,262,0.782915869,0.855957768
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,8,0,7188,2000,5,-1,0.133905649,0.460356712,0.594262362,255,0.782806204,0.855703287
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,4,0,14375,2000,5,-1,0.281456947,0.480054379,0.761511326,262,0.782915869,0.855957768
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,4,0,14375,2000,5,-1,0.272684336,0.479464769,0.752149105,262,0.782915869,0.855957768
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,16,0,3594,2000,5,-1,0.073834896,0.441844225,0.515679121,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,8,0,7188,2000,5,-1,0.134000778,0.468813419,0.602814198,255,0.782806204,0.855703287
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,4,0,14375,2000,5,-1,0.280786991,0.479104042,0.759891033,262,0.782915869,0.855957768
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,16,0,3594,2000,5,-1,0.072805882,0.447606325,0.520412207,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,8,0,7188,2000,5,-1,0.133970022,0.45984602,0.593816042,255,0.782806204,0.855703287
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,8,0,7188,2000,5,-1,0.13299942,0.461384535,0.594383955,255,0.782806204,0.855703287
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,8,0,7188,2000,5,-1,0.133942366,0.460500002,0.594442368,255,0.782806204,0.855703287
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,2,0,28750,2000,5,-1,0.568757534,0.521232843,1.089990377,265,0.783248816,0.856549801
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,16,0,3594,2000,5,-1,0.072999716,0.44613862,0.519138336,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,8,0,7188,2000,5,-1,0.133533001,0.459657907,0.593190908,255,0.782806204,0.855703287
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,16,0,3594,2000,5,-1,0.073729038,0.448663712,0.52239275,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,16,0,3594,2000,5,-1,0.072576284,0.446276426,0.518852711,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,16,0,3594,2000,5,-1,0.073457003,0.440226316,0.513683319,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,2,0,28750,2000,5,-1,0.566357136,0.515772343,1.082129478,265,0.783248816,0.856549801
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,4,0,14375,2000,5,-1,0.284547091,0.484575987,0.769123077,262,0.782915869,0.855957768
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,16,0,3594,2000,5,-1,0.072973251,0.441302061,0.514275312,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,2,0,28750,2000,5,-1,0.570506811,0.519163609,1.08967042,265,0.783248816,0.856549801
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,2,0,28750,2000,5,-1,0.572303057,0.517712831,1.090015888,265,0.783248816,0.856549801
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,4,0,14375,2000,5,-1,0.279628754,0.482717514,0.762346268,262,0.782915869,0.855957768
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,8,0,7188,2000,5,-1,0.134616613,0.460900545,0.595517159,255,0.782806204,0.855703287
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,2,0,28750,2000,5,-1,0.57156539,0.517507315,1.089072704,265,0.783248816,0.856549801
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,4,0,14375,2000,5,-1,0.275991678,0.48297596,0.758967638,262,0.782915869,0.855957768
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,joblib,16,0,3594,2000,5,-1,0.07374835,0.448073626,0.521821976,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,8,0,7188,2000,5,-1,0.134131908,0.461906195,0.596038103,255,0.782806204,0.855703287
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,4,0,14375,2000,5,-1,0.276960373,0.48165226,0.758612633,262,0.782915869,0.855957768
baseline,sdoclust_full,noisy_blobs,50000,50,10,2,0.05,42,na,-1,-1,-1,2000,-1,-1,1.552763462,0,1.552763462,-1,0.936344644,0.936262103
baseline,sdoclust_full,noisy_blobs,50000,50,10,2,0.05,42,na,-1,-1,-1,2000,-1,-1,1.550532341,0,1.550532341,-1,0.936344644,0.936262103
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,4,0,14375,2000,5,-1,0.276725531,0.479384899,0.75611043,262,0.782915869,0.855957768
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,8,0,7188,2000,5,-1,0.133757591,0.461510658,0.59526825,255,0.782806204,0.855703287
baseline,sdoclust_full,noisy_blobs,50000,50,10,2,0.05,42,na,-1,-1,-1,2000,-1,-1,1.550821304,0,1.550821304,-1,0.936344644,0.936262103
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,16,0,3594,2000,5,-1,0.073220015,0.442405462,0.515625477,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,8,0,7188,2000,5,-1,0.134976864,0.460197449,0.595174313,255,0.782806204,0.855703287
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,16,0,3594,2000,5,-1,0.072961092,0.445462465,0.518423557,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,8,0,7188,2000,5,-1,0.133070707,0.461384296,0.594455004,255,0.782806204,0.855703287
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,2,0,28750,2000,5,-1,0.566114664,0.517030716,1.08314538,265,0.783248816,0.856549801
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,16,0,3594,2000,5,-1,0.073322058,0.445738554,0.519060612,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,16,0,3594,2000,5,-1,0.07346487,0.445830822,0.519295692,247,0.78291882,0.855985412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.15,42,dask,4,0,14375,2000,5,-1,0.283305883,0.483245134,0.766551018,262,0.782915869,0.855957768
baseline,sdoclust_full,noisy_blobs,50000,50,10,2,0.05,42,na,-1,-1,-1,2000,-1,-1,1.547141075,0,1.547141075,-1,0.936344644,0.936262103
