phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.06671810150146484,0.44598937034606934,0.5127074718475342,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.50032639503479,0.49642515182495117,0.9967515468597412,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.4990725517272949,0.4959876537322998,0.9950602054595947,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.2442307472229004,0.2372150421142578,0.4814457893371582,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.2514607906341553,0.23714256286621094,0.4886033535003662,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.12284398078918457,0.1715679168701172,0.29441189765930176,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.06701087951660156,0.13275599479675293,0.1997668743133545,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.12364697456359863,0.17161846160888672,0.29526543617248535,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.06757426261901855,0.13395333290100098,0.20152759552001953,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.49916648864746094,0.4857470989227295,0.9849135875701904,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.5002782344818115,0.48729920387268066,0.9875774383544922,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.24417328834533691,0.23051857948303223,0.47469186782836914,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.251481294631958,0.25382184982299805,0.505303144454956,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.12282419204711914,0.16373896598815918,0.2865631580352783,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.06817460060119629,0.12419390678405762,0.1923685073852539,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.12404561042785645,0.16506075859069824,0.2891063690185547,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.06789565086364746,0.1270451545715332,0.19494080543518066,240,0.9357068625316438,0.9199364005258501
baseline,sdoclust_full,noisy_blobs,50000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,1.6564788818359375,0.0,1.6564788818359375,-1,0.8041956412682137,0.8246672267377813
baseline,sdoclust_full,noisy_blobs,50000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,1.6569600105285645,0.0,1.6569600105285645,-1,0.8041956412682137,0.8246672267377813
baseline,kmeans_seq,noisy_blobs,50000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.08690118789672852,0.0,0.08690118789672852,-1,0.8041830432363265,0.8246634254440668
baseline,minibatch_seq,noisy_blobs,50000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.048047542572021484,0.0,0.048047542572021484,-1,0.8046960118666086,0.8259428160058272
baseline,minibatch_joblib,noisy_blobs,50000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.09691047668457031,0.0,0.09691047668457031,-1,0.781707413536043,0.8904450537472633
baseline,minibatch_dask,noisy_blobs,50000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.08930134773254395,0.0,0.08930134773254395,-1,0.781707413536043,0.8904450537472633
baseline,kmeans_seq,noisy_blobs,50000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.09253644943237305,0.0,0.09253644943237305,-1,0.8041830432363265,0.8246634254440668
baseline,minibatch_seq,noisy_blobs,50000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.04657793045043945,0.0,0.04657793045043945,-1,0.8046960118666086,0.8259428160058272
baseline,minibatch_joblib,noisy_blobs,50000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.09822869300842285,0.0,0.09822869300842285,-1,0.781707413536043,0.8904450537472633
baseline,minibatch_dask,noisy_blobs,50000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.08902478218078613,0.0,0.08902478218078613,-1,0.781707413536043,0.8904450537472633
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,seq,2,0,28750,2000,5,0.5526959896087646,0.4744303226470947,1.0271263122558594,260,0.804059437732111,0.8243051948257686
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,seq,2,0,28750,2000,5,0.5518889427185059,0.47503185272216797,1.0269207954406738,260,0.804059437732111,0.8243051948257686
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,seq,4,0,14375,2000,5,0.2697105407714844,0.5064923763275146,0.776202917098999,258,0.804135685960047,0.8245248367720154
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,seq,4,0,14375,2000,5,0.271808385848999,0.5063538551330566,0.7781622409820557,258,0.804135685960047,0.8245248367720154
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,seq,8,0,7188,2000,5,0.13254308700561523,0.5071845054626465,0.6397275924682617,254,0.8040630130495899,0.8243169530038658
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,seq,8,0,7188,2000,5,0.13310599327087402,0.5087165832519531,0.6418225765228271,254,0.8040630130495899,0.8243169530038658
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,seq,16,0,3594,2000,5,0.07227492332458496,0.4918510913848877,0.5641260147094727,241,0.8040602759114439,0.8243100527104661
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,seq,16,0,3594,2000,5,0.07235956192016602,0.49326348304748535,0.5656230449676514,241,0.8040602759114439,0.8243100527104661
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,joblib,2,0,28750,2000,5,0.5494747161865234,0.48163533210754395,1.0311100482940674,260,0.804059437732111,0.8243051948257686
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,joblib,2,0,28750,2000,5,0.5515127182006836,0.4820287227630615,1.0335414409637451,260,0.804059437732111,0.8243051948257686
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,joblib,4,0,14375,2000,5,0.2712428569793701,0.2604491710662842,0.5316920280456543,258,0.804135685960047,0.8245248367720154
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,joblib,4,0,14375,2000,5,0.2717311382293701,0.26000404357910156,0.5317351818084717,258,0.804135685960047,0.8245248367720154
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,joblib,8,0,7188,2000,5,0.13303780555725098,0.1871201992034912,0.3201580047607422,254,0.8040630130495899,0.8243169530038658
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,joblib,16,0,3594,2000,5,0.07299304008483887,0.14618182182312012,0.21917486190795898,241,0.8040602759114439,0.8243100527104661
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,joblib,8,0,7188,2000,5,0.13356876373291016,0.18742942810058594,0.3209981918334961,254,0.8040630130495899,0.8243169530038658
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,joblib,16,0,3594,2000,5,0.07297110557556152,0.1475515365600586,0.22052264213562012,241,0.8040602759114439,0.8243100527104661
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,dask,2,0,28750,2000,5,0.5506987571716309,0.479327917098999,1.0300266742706299,260,0.804059437732111,0.8243051948257686
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,dask,2,0,28750,2000,5,0.5516066551208496,0.4784207344055176,1.0300273895263672,260,0.804059437732111,0.8243051948257686
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,dask,4,0,14375,2000,5,0.2703382968902588,0.256441593170166,0.5267798900604248,258,0.804135685960047,0.8245248367720154
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,dask,4,0,14375,2000,5,0.2727203369140625,0.257157564163208,0.5298779010772705,258,0.804135685960047,0.8245248367720154
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,dask,8,0,7188,2000,5,0.13264036178588867,0.1801919937133789,0.3128323554992676,254,0.8040630130495899,0.8243169530038658
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,dask,16,0,3594,2000,5,0.07305097579956055,0.14008665084838867,0.21313762664794922,241,0.8040602759114439,0.8243100527104661
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,dask,8,0,7188,2000,5,0.13293743133544922,0.17999839782714844,0.31293582916259766,254,0.8040630130495899,0.8243169530038658
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,dask,16,0,3594,2000,5,0.07287049293518066,0.13607287406921387,0.20894336700439453,241,0.8040602759114439,0.8243100527104661
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.8252747058868408,0.0,0.8252747058868408,-1,0.93644316298851,0.9369949773740034
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.8342020511627197,0.0,0.8342020511627197,-1,0.93644316298851,0.9369949773740034
baseline,kmeans_seq,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.030541658401489258,0.0,0.030541658401489258,-1,0.9364463273701331,0.9370133977225816
baseline,minibatch_seq,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.01824474334716797,0.0,0.01824474334716797,-1,0.936443727588857,0.9369971503936377
baseline,minibatch_joblib,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08725333213806152,0.0,0.08725333213806152,-1,0.8562712920452784,0.9180899648107963
baseline,minibatch_dask,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.12305474281311035,0.0,0.12305474281311035,-1,0.8562712920452784,0.9180899648107963
baseline,kmeans_seq,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.031129121780395508,0.0,0.031129121780395508,-1,0.9364463273701331,0.9370133977225816
baseline,minibatch_seq,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.017635822296142578,0.0,0.017635822296142578,-1,0.936443727588857,0.9369971503936377
baseline,minibatch_joblib,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08518791198730469,0.0,0.08518791198730469,-1,0.8562712920452784,0.9180899648107963
baseline,minibatch_dask,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.12460851669311523,0.0,0.12460851669311523,-1,0.8562712920452784,0.9180899648107963
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,2,0,26250,2000,5,0.28129148483276367,0.2102212905883789,0.4915127754211426,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,2,0,26250,2000,5,0.284412145614624,0.21083664894104004,0.49524879455566406,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,4,0,13125,2000,5,0.1407759189605713,0.2275252342224121,0.3683011531829834,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,4,0,13125,2000,5,0.14056396484375,0.22876358032226562,0.3693275451660156,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,8,0,6563,2000,5,0.07284188270568848,0.20155763626098633,0.2743995189666748,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,16,0,3282,2000,5,0.041651248931884766,0.18335294723510742,0.2250041961669922,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,8,0,6563,2000,5,0.07348871231079102,0.20291996002197266,0.27640867233276367,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,16,0,3282,2000,5,0.042580366134643555,0.18473553657531738,0.22731590270996094,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,2,0,26250,2000,5,0.2798120975494385,0.2185060977935791,0.4983181953430176,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,4,0,13125,2000,5,0.14680886268615723,0.11974692344665527,0.2665557861328125,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,2,0,26250,2000,5,0.2839629650115967,0.2192089557647705,0.5031719207763672,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,8,0,6563,2000,5,0.07047343254089355,0.07841038703918457,0.14888381958007812,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,4,0,13125,2000,5,0.14756155014038086,0.11944150924682617,0.26700305938720703,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,16,0,3282,2000,5,0.04140210151672363,0.05635190010070801,0.09775400161743164,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,8,0,6563,2000,5,0.07064938545227051,0.07834529876708984,0.14899468421936035,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,16,0,3282,2000,5,0.041817426681518555,0.05642247200012207,0.09823989868164062,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,2,0,26250,2000,5,0.2797112464904785,0.21239924430847168,0.4921104907989502,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,4,0,13125,2000,5,0.1436607837677002,0.11644864082336426,0.26010942459106445,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,2,0,26250,2000,5,0.27985334396362305,0.2123572826385498,0.49221062660217285,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,8,0,6563,2000,5,0.0700685977935791,0.06903982162475586,0.13910841941833496,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,4,0,13125,2000,5,0.14421343803405762,0.11704564094543457,0.2612590789794922,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,16,0,3282,2000,5,0.041904449462890625,0.055048227310180664,0.09695267677307129,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,8,0,6563,2000,5,0.06967854499816895,0.06882500648498535,0.1385035514831543,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,16,0,3282,2000,5,0.041809797286987305,0.05909872055053711,0.10090851783752441,244,0.9364618864484675,0.9371288279734103
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.879763126373291,0.0,0.879763126373291,-1,0.7832609793691276,0.8569398966380121
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.8873875141143799,0.0,0.8873875141143799,-1,0.7832609793691276,0.8569398966380121
baseline,kmeans_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.03535652160644531,0.0,0.03535652160644531,-1,0.7833850969353806,0.8571898452405754
baseline,minibatch_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.010781288146972656,0.0,0.010781288146972656,-1,0.740886584616406,0.8492276405352025
baseline,minibatch_joblib,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.07254385948181152,0.0,0.07254385948181152,-1,0.6799062699526559,0.8270701065855728
baseline,minibatch_dask,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.11738729476928711,0.0,0.11738729476928711,-1,0.6799062699526559,0.8270701065855728
baseline,kmeans_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.03590250015258789,0.0,0.03590250015258789,-1,0.7833850969353806,0.8571898452405754
baseline,minibatch_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.010658740997314453,0.0,0.010658740997314453,-1,0.740886584616406,0.8492276405352025
baseline,minibatch_joblib,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.06952571868896484,0.0,0.06952571868896484,-1,0.6799062699526559,0.8270701065855728
baseline,minibatch_dask,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.11860203742980957,0.0,0.11860203742980957,-1,0.6799062699526559,0.8270701065855728
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,2,0,28750,2000,5,0.3118102550506592,0.2453155517578125,0.5571258068084717,259,0.7832409003033429,0.8569176911057419
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,2,0,28750,2000,5,0.31263256072998047,0.2456820011138916,0.5583145618438721,259,0.7832409003033429,0.8569176911057419
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,4,0,14375,2000,5,0.1497812271118164,0.2341899871826172,0.3839712142944336,254,0.7832907415950061,0.8569621355450217
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,4,0,14375,2000,5,0.1508314609527588,0.23420119285583496,0.38503265380859375,254,0.7832907415950061,0.8569621355450217
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,8,0,7188,2000,5,0.08089685440063477,0.20523381233215332,0.2861306667327881,247,0.7833885925507872,0.8572474128428633
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,16,0,3594,2000,5,0.04503321647644043,0.2093515396118164,0.25438475608825684,237,0.7833255831196535,0.8571007093648496
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,8,0,7188,2000,5,0.08188581466674805,0.20523524284362793,0.287121057510376,247,0.7833885925507872,0.8572474128428633
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,16,0,3594,2000,5,0.044809579849243164,0.20717573165893555,0.2519853115081787,237,0.7833255831196535,0.8571007093648496
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,joblib,2,0,28750,2000,5,0.31075167655944824,0.2564985752105713,0.5672502517700195,259,0.7832409003033429,0.8569176911057419
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,joblib,4,0,14375,2000,5,0.1546158790588379,0.1208183765411377,0.2754342555999756,254,0.7832907415950061,0.8569621355450217
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,joblib,2,0,28750,2000,5,0.31324124336242676,0.2564864158630371,0.5697276592254639,259,0.7832409003033429,0.8569176911057419
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,joblib,8,0,7188,2000,5,0.07595992088317871,0.07883977890014648,0.1547996997833252,247,0.7833885925507872,0.8572474128428633
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,joblib,4,0,14375,2000,5,0.15611529350280762,0.12078547477722168,0.2769007682800293,254,0.7832907415950061,0.8569621355450217
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,joblib,16,0,3594,2000,5,0.0448148250579834,0.0668489933013916,0.111663818359375,237,0.7833255831196535,0.8571007093648496
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,joblib,8,0,7188,2000,5,0.07530856132507324,0.07870817184448242,0.15401673316955566,247,0.7833885925507872,0.8572474128428633
