phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.047449588775634766,0.27892541885375977,0.32637500762939453,241,0.9357813344515644,0.9206669479504292
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.2741529941558838,0.0,1.2741529941558838,-1,0.9358062072326306,0.9209277220709455
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.2494525909423828,0.0,1.2494525909423828,-1,0.9358062072326306,0.9209277220709455
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.03423118591308594,0.0,0.03423118591308594,-1,0.9357742750989047,0.9206297290350404
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.0185849666595459,0.0,0.0185849666595459,-1,0.6705479092690267,0.7966203735296974
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.11295151710510254,0.0,0.11295151710510254,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.15367937088012695,0.0,0.15367937088012695,-1,0.7506122732521018,0.8576194543243137
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.0353856086730957,0.0,0.0353856086730957,-1,0.9357742750989047,0.9206297290350404
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.02001953125,0.0,0.02001953125,-1,0.6705479092690267,0.7966203735296974
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.03737330436706543,0.0,0.03737330436706543,-1,0.9357742750989047,0.9206297290350404
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.11800265312194824,0.0,0.11800265312194824,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.019726037979125977,0.0,0.019726037979125977,-1,0.6705479092690267,0.7966203735296974
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.11853289604187012,0.0,0.11853289604187012,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.11990475654602051,0.0,0.11990475654602051,-1,0.7506122732521018,0.8576194543243137
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.4426736831665039,0.33068251609802246,0.7733561992645264,264,0.9357907184282682,0.9207714845164032
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.12011981010437012,0.0,0.12011981010437012,-1,0.7506122732521018,0.8576194543243137
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.4343547821044922,0.3293921947479248,0.763746976852417,264,0.9357907184282682,0.9207714845164032
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.03788423538208008,0.0,0.03788423538208008,-1,0.9357742750989047,0.9206297290350404
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.01932048797607422,0.0,0.01932048797607422,-1,0.6705479092690267,0.7966203735296974
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.4291677474975586,0.33095335960388184,0.7601211071014404,264,0.9357907184282682,0.9207714845164032
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.1158440113067627,0.0,0.1158440113067627,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.15449810028076172,0.0,0.15449810028076172,-1,0.7506122732521018,0.8576194543243137
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.03566884994506836,0.0,0.03566884994506836,-1,0.9357742750989047,0.9206297290350404
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.019803762435913086,0.0,0.019803762435913086,-1,0.6705479092690267,0.7966203735296974
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.2918689250946045,0.0,1.2918689250946045,-1,0.9358062072326306,0.9209277220709455
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.297175645828247,0.0,1.297175645828247,-1,0.9358062072326306,0.9209277220709455
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.11550331115722656,0.0,0.11550331115722656,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.12385869026184082,0.0,0.12385869026184082,-1,0.7506122732521018,0.8576194543243137
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.464061975479126,0.3327803611755371,0.7968423366546631,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.46280694007873535,0.3333899974822998,0.7961969375610352,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.45516228675842285,0.3151359558105469,0.7702982425689697,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.4537773132324219,0.3140268325805664,0.7678041458129883,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.41682910919189453,0.33155059814453125,0.7483797073364258,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.22133278846740723,0.3306879997253418,0.552020788192749,261,0.9357784133474685,0.9206607608271482
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.3142564296722412,0.0,1.3142564296722412,-1,0.9358062072326306,0.9209277220709455
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.3193862438201904,0.0,1.3193862438201904,-1,0.9358062072326306,0.9209277220709455
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.21395659446716309,0.329118013381958,0.5430746078491211,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.4523158073425293,0.32782959938049316,0.7801454067230225,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.454211950302124,0.332535982131958,0.786747932434082,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.2101428508758545,0.3413264751434326,0.5514693260192871,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.22713422775268555,0.3247056007385254,0.5518398284912109,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.2257852554321289,0.32312989234924316,0.5489151477813721,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.21710968017578125,0.31680774688720703,0.5339174270629883,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.21879792213439941,0.31650567054748535,0.5353035926818848,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.10024642944335938,0.29330921173095703,0.3935556411743164,253,0.9357596620463539,0.9204771952523702
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.03956747055053711,0.0,0.03956747055053711,-1,0.9357742750989047,0.9206297290350404
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.03967714309692383,0.0,0.03967714309692383,-1,0.9357742750989047,0.9206297290350404
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.020513296127319336,0.0,0.020513296127319336,-1,0.6705479092690267,0.7966203735296974
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.02055072784423828,0.0,0.02055072784423828,-1,0.6705479092690267,0.7966203735296974
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.12229585647583008,0.0,0.12229585647583008,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.12230348587036133,0.0,0.12230348587036133,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.12361598014831543,0.0,0.12361598014831543,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.12370562553405762,0.0,0.12370562553405762,-1,0.7506122732521018,0.8576194543243137
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.0979607105255127,0.293363094329834,0.3913238048553467,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.20454931259155273,0.3428316116333008,0.5473809242248535,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.4516870975494385,0.33774352073669434,0.7894306182861328,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.4500575065612793,0.3386068344116211,0.7886643409729004,264,0.9357907184282682,0.9207714845164032
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.03577280044555664,0.0,0.03577280044555664,-1,0.9357742750989047,0.9206297290350404
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.037325382232666016,0.0,0.037325382232666016,-1,0.9357742750989047,0.9206297290350404
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.018997669219970703,0.0,0.018997669219970703,-1,0.6705479092690267,0.7966203735296974
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.018895864486694336,0.0,0.018895864486694336,-1,0.6705479092690267,0.7966203735296974
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.12345075607299805,0.0,0.12345075607299805,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.12369060516357422,0.0,0.12369060516357422,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.12911534309387207,0.0,0.12911534309387207,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.12995386123657227,0.0,0.12995386123657227,-1,0.7506122732521018,0.8576194543243137
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.09654903411865234,0.29898881912231445,0.3955378532409668,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.22371816635131836,0.32025694847106934,0.5439751148223877,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.21446824073791504,0.32065916061401367,0.5351274013519287,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.048081398010253906,0.28453826904296875,0.33261966705322266,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.10404801368713379,0.2835042476654053,0.38755226135253906,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.10362768173217773,0.2849612236022949,0.38858890533447266,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.10187435150146484,0.30251598358154297,0.4043903350830078,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.09940743446350098,0.30057621002197266,0.39998364448547363,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.047003984451293945,0.2856435775756836,0.33264756202697754,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.0966024398803711,0.29381632804870605,0.39041876792907715,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.04714488983154297,0.2879807949066162,0.3351256847381592,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.225616455078125,0.34899091720581055,0.5746073722839355,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.214949369430542,0.34836316108703613,0.5633125305175781,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.04927849769592285,0.2777836322784424,0.32706212997436523,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.04936027526855469,0.2773473262786865,0.3267076015472412,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.10221171379089355,0.2875025272369385,0.38971424102783203,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.09884047508239746,0.28827762603759766,0.3871181011199951,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.04973888397216797,0.2847597599029541,0.33449864387512207,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.049271583557128906,0.28281521797180176,0.33208680152893066,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.46590566635131836,0.3354530334472656,0.801358699798584,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.4634075164794922,0.33797621726989746,0.8013837337493896,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.04651522636413574,0.2945234775543213,0.34103870391845703,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.45827651023864746,0.31518006324768066,0.7734565734863281,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.46071887016296387,0.31546926498413086,0.7761881351470947,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.050017595291137695,0.28135061264038086,0.33136820793151855,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.049811601638793945,0.2803232669830322,0.33013486862182617,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.4499471187591553,0.3269524574279785,0.7768995761871338,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.10297107696533203,0.28885936737060547,0.3918304443359375,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.09887170791625977,0.2893810272216797,0.38825273513793945,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.43833422660827637,0.3321187496185303,0.7704529762268066,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.22719311714172363,0.32177305221557617,0.5489661693572998,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.22897052764892578,0.3217031955718994,0.5506737232208252,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.4341251850128174,0.33388590812683105,0.7680110931396484,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.0500941276550293,0.28042006492614746,0.33051419258117676,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.04958152770996094,0.2803936004638672,0.3299751281738281,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.4558384418487549,0.3174934387207031,0.773331880569458,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.4566359519958496,0.3183598518371582,0.7749958038330078,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.4563121795654297,0.329251766204834,0.7855639457702637,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.45627617835998535,0.3276815414428711,0.7839577198028564,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.22846221923828125,0.31740307807922363,0.5458652973175049,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.23042058944702148,0.3186788558959961,0.5490994453430176,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.41872119903564453,0.33725666999816895,0.7559778690338135,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.21439552307128906,0.3391861915588379,0.553581714630127,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.20873188972473145,0.34619832038879395,0.5549302101135254,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.10385465621948242,0.284259557723999,0.38811421394348145,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.10249471664428711,0.2838127613067627,0.3863074779510498,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.45730090141296387,0.3123598098754883,0.7696607112884521,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.45859193801879883,0.31353139877319336,0.7721233367919922,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.10509848594665527,0.2837357521057129,0.38883423805236816,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.10332274436950684,0.2873649597167969,0.3906877040863037,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.20398163795471191,0.3414790630340576,0.5454607009887695,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.22253775596618652,0.3246786594390869,0.5472164154052734,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.22276735305786133,0.3248460292816162,0.5476133823394775,261,0.9357784133474685,0.9206607608271482
