phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.4836263656616211,0.45047664642333984,0.9341030120849609,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.4808480739593506,0.4510176181793213,0.9318656921386719,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.4809262752532959,0.4505748748779297,0.9315011501312256,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.12336063385009766,0.439638614654541,0.5629992485046387,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.06368851661682129,0.41962122917175293,0.4833097457885742,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.2366015911102295,0.4408128261566162,0.6774144172668457,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.23497533798217773,0.4409363269805908,0.6759116649627686,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.23776030540466309,0.4414055347442627,0.6791658401489258,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.11858749389648438,0.44055676460266113,0.5591442584991455,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.12412476539611816,0.44182682037353516,0.5659515857696533,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.11853528022766113,0.4400448799133301,0.5585801601409912,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.4739227294921875,0.45828819274902344,0.9322109222412109,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.06413388252258301,0.4212765693664551,0.4854104518890381,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.06407999992370605,0.42117929458618164,0.4852592945098877,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.06389498710632324,0.422013521194458,0.48590850830078125,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.23616719245910645,0.3144187927246094,0.5505859851837158,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.1180887222290039,0.2551276683807373,0.3732163906097412,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.4858379364013672,0.45911574363708496,0.9449536800384521,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.48277711868286133,0.45931267738342285,0.9420897960662842,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.4803645610809326,0.4602839946746826,0.9406485557556152,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06323647499084473,0.22217154502868652,0.28540802001953125,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.23693513870239258,0.3144845962524414,0.551419734954834,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.23860931396484375,0.31423473358154297,0.5528440475463867,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.2379617691040039,0.31383776664733887,0.5517995357513428,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11780476570129395,0.25188660621643066,0.3696913719177246,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11838245391845703,0.2640416622161865,0.38242411613464355,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11768484115600586,0.2612574100494385,0.37894225120544434,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.4784536361694336,0.4528372287750244,0.931290864944458,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.0636284351348877,0.22181248664855957,0.28544092178344727,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06389665603637695,0.22297215461730957,0.2868688106536865,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06451559066772461,0.2227165699005127,0.2872321605682373,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.23710417747497559,0.2934725284576416,0.5305767059326172,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.11750435829162598,0.22491669654846191,0.3424210548400879,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.47981739044189453,0.4549727439880371,0.9347901344299316,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.48225998878479004,0.45363354682922363,0.9358935356140137,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.4789083003997803,0.4534642696380615,0.9323725700378418,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.06364250183105469,0.20003747940063477,0.26367998123168945,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.23752307891845703,0.309340238571167,0.546863317489624,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.23879003524780273,0.31073498725891113,0.5495250225067139,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.23760986328125,0.3100094795227051,0.5476193428039551,262,1.0,1.0
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.7959592342376709,0.0,0.7959592342376709,-1,0.9358062072326306,0.9209277220709455
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.11800551414489746,0.2314586639404297,0.34946417808532715,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.11777973175048828,0.22705626487731934,0.3448359966278076,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.11830925941467285,0.2260575294494629,0.34436678886413574,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.06418895721435547,0.19985485076904297,0.26404380798339844,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.06422114372253418,0.19856977462768555,0.2627909183502197,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.0643455982208252,0.19986772537231445,0.26421332359313965,241,1.0,1.0
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.019988059997558594,0.0,0.019988059997558594,-1,0.9357742750989047,0.9206297290350404
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.009716033935546875,0.0,0.009716033935546875,-1,0.6705479092690267,0.7966203735296974
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.07683968544006348,0.0,0.07683968544006348,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08706498146057129,0.0,0.08706498146057129,-1,0.7506122732521018,0.8576194543243137
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.28153562545776367,0.2117009162902832,0.4932365417480469,264,0.9357907184282682,0.9207714845164032
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.7963001728057861,0.0,0.7963001728057861,-1,0.9358062072326306,0.9209277220709455
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.8059322834014893,0.0,0.8059322834014893,-1,0.9358062072326306,0.9209277220709455
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.809844970703125,0.0,0.809844970703125,-1,0.9358062072326306,0.9209277220709455
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.14856338500976562,0.21798372268676758,0.3665471076965332,261,0.9357784133474685,0.9206607608271482
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.020315885543823242,0.0,0.020315885543823242,-1,0.9357742750989047,0.9206297290350404
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.00991201400756836,0.0,0.00991201400756836,-1,0.6705479092690267,0.7966203735296974
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08346104621887207,0.0,0.08346104621887207,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08947205543518066,0.0,0.08947205543518066,-1,0.7506122732521018,0.8576194543243137
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.07422327995300293,0.18171429634094238,0.2559375762939453,253,0.9357596620463539,0.9204771952523702
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.020262479782104492,0.0,0.020262479782104492,-1,0.9357742750989047,0.9206297290350404
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.02032470703125,0.0,0.02032470703125,-1,0.9357742750989047,0.9206297290350404
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.00977635383605957,0.0,0.00977635383605957,-1,0.6705479092690267,0.7966203735296974
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.009752273559570312,0.0,0.009752273559570312,-1,0.6705479092690267,0.7966203735296974
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.07939863204956055,0.0,0.07939863204956055,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.07787394523620605,0.0,0.07787394523620605,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08824396133422852,0.0,0.08824396133422852,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08684730529785156,0.0,0.08684730529785156,-1,0.7506122732521018,0.8576194543243137
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.04168295860290527,0.17956113815307617,0.22124409675598145,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.28342199325561523,0.2115943431854248,0.49501633644104004,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.28139185905456543,0.2123396396636963,0.4937314987182617,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.28388047218322754,0.21212434768676758,0.4960048198699951,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.2807183265686035,0.2192537784576416,0.4999721050262451,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.14830970764160156,0.2173447608947754,0.36565446853637695,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.14938139915466309,0.21668744087219238,0.36606884002685547,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.1481494903564453,0.21723437309265137,0.3653838634490967,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.1433854103088379,0.14773917198181152,0.2911245822906494,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.07412052154541016,0.1831061840057373,0.25722670555114746,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.0737771987915039,0.18264126777648926,0.25641846656799316,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.07538318634033203,0.18248391151428223,0.25786709785461426,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.0699164867401123,0.10740947723388672,0.17732596397399902,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.04186058044433594,0.17926669120788574,0.22112727165222168,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.041397809982299805,0.08678030967712402,0.12817811965942383,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.04195380210876465,0.18013262748718262,0.22208642959594727,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.041556358337402344,0.1796274185180664,0.22118377685546875,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.2847404479980469,0.21918892860412598,0.5039293766021729,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.28270602226257324,0.21297049522399902,0.49567651748657227,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.2840301990509033,0.21923542022705078,0.5032656192779541,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.28470897674560547,0.2188725471496582,0.5035815238952637,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.14444208145141602,0.14748811721801758,0.2919301986694336,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.1437215805053711,0.1437525749206543,0.2874741554260254,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.1462571620941162,0.1378931999206543,0.2841503620147705,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.14539670944213867,0.147857666015625,0.29325437545776367,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.06987404823303223,0.09411835670471191,0.16399240493774414,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.0706186294555664,0.10725235939025879,0.1778709888458252,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.07041192054748535,0.11125802993774414,0.1816699504852295,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.0708925724029541,0.10853791236877441,0.17943048477172852,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.04160952568054199,0.08560395240783691,0.1272134780883789,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.04149198532104492,0.09801077842712402,0.13950276374816895,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.04211592674255371,0.09820675849914551,0.14032268524169922,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.04155921936035156,0.09711456298828125,0.1386737823486328,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.2834024429321289,0.2144310474395752,0.4978334903717041,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.2867472171783447,0.21489167213439941,0.5016388893127441,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.2853374481201172,0.21585679054260254,0.5011942386627197,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.14399027824401855,0.142683744430542,0.28667402267456055,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.14487695693969727,0.1441638469696045,0.28904080390930176,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.14539599418640137,0.14369821548461914,0.2890942096710205,261,0.9357784133474685,0.9206607608271482
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.8979146480560303,0.0,0.8979146480560303,-1,0.8052720285629434,0.8279177865565435
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.07049298286437988,0.09201741218566895,0.16251039505004883,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.07080602645874023,0.09339165687561035,0.16419768333435059,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.07057046890258789,0.0934305191040039,0.1640009880065918,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.04167056083679199,0.0902557373046875,0.1319262981414795,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.04232358932495117,0.08843564987182617,0.13075923919677734,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.04182696342468262,0.08687973022460938,0.128706693649292,241,0.9357813344515644,0.9206669479504292
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.023600101470947266,0.0,0.023600101470947266,-1,0.8051982911630011,0.8277478369665094
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.020761728286743164,0.0,0.020761728286743164,-1,0.8051150099173082,0.8274418300130182
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.06549549102783203,0.0,0.06549549102783203,-1,0.5675660363351958,0.7313428145428642
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.07811880111694336,0.0,0.07811880111694336,-1,0.5675660363351958,0.7313428145428642
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,seq,2,0,28750,2000,5,0.31475114822387695,0.23042011260986328,0.5451712608337402,255,0.8051746444825292,0.8276322281013564
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.8935775756835938,0.0,0.8935775756835938,-1,0.8052720285629434,0.8279177865565435
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.9029462337493896,0.0,0.9029462337493896,-1,0.8052720285629434,0.8279177865565435
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.9104392528533936,0.0,0.9104392528533936,-1,0.8052720285629434,0.8279177865565435
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,seq,4,0,14375,2000,5,0.16033506393432617,0.21641802787780762,0.3767530918121338,250,0.8051686056719568,0.8275884480589182
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.023467540740966797,0.0,0.023467540740966797,-1,0.8051982911630011,0.8277478369665094
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.019646644592285156,0.0,0.019646644592285156,-1,0.8051150099173082,0.8274418300130182
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.061856746673583984,0.0,0.061856746673583984,-1,0.5675660363351958,0.7313428145428642
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.07735776901245117,0.0,0.07735776901245117,-1,0.5675660363351958,0.7313428145428642
