phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.768885612487793,0.7651011943817139,1.5339868068695068,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.37976598739624023,0.538299560546875,0.9180655479431152,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.7691798210144043,0.7640707492828369,1.5332505702972412,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.38049745559692383,0.4599742889404297,0.8404717445373535,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.17938947677612305,0.42924976348876953,0.6086392402648926,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.18023204803466797,0.4290487766265869,0.6092808246612549,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.3726978302001953,0.539649486541748,0.9123473167419434,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.37688350677490234,0.5403969287872314,0.9172804355621338,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.09424829483032227,0.38106775283813477,0.47531604766845703,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.09458398818969727,0.38173961639404297,0.47632360458374023,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.18110990524291992,0.44084930419921875,0.6219592094421387,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.20882701873779297,0.4444701671600342,0.6532971858978271,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.09399294853210449,0.38246870040893555,0.47646164894104004,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.09473848342895508,0.37581610679626465,0.4705545902252197,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.767866849899292,0.7868726253509521,1.5547394752502441,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.767829179763794,0.8901875019073486,1.6580166816711426,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.8606913089752197,0.9772992134094238,1.8379905223846436,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.5054011344909668,0.5284295082092285,1.0338306427001953,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.9538538455963135,0.8393921852111816,1.7932460308074951,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.4681241512298584,0.5754458904266357,1.0435700416564941,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.18274188041687012,0.487109899520874,0.6698517799377441,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.377307653427124,0.5289461612701416,0.9062538146972656,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.38036298751831055,0.4800734519958496,0.8604364395141602,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.2729074954986572,0.4973175525665283,0.7702250480651855,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.09404897689819336,0.3741133213043213,0.46816229820251465,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.1844644546508789,0.4282996654510498,0.6127641201019287,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.09569382667541504,0.37462329864501953,0.47031712532043457,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.18552470207214355,0.43505334854125977,0.6205780506134033,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.09505796432495117,0.3746304512023926,0.46968841552734375,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.09580659866333008,0.37340331077575684,0.4692099094390869,247,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.363983154296875,0.0,2.363983154296875,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.3672938346862793,0.0,2.3672938346862793,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.3850948810577393,0.0,2.3850948810577393,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.3687212467193604,0.0,2.3687212467193604,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.17479825019836426,0.0,0.17479825019836426,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.09951162338256836,0.0,0.09951162338256836,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.3489878177642822,0.0,0.3489878177642822,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.28502845764160156,0.0,0.28502845764160156,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.3406219482421875,0.0,1.3406219482421875,-1,0.869776019785671,0.9541412665167801
baseline,kmeans_seq,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.16684365272521973,0.0,0.16684365272521973,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.09882998466491699,0.0,0.09882998466491699,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.3594357967376709,0.0,0.3594357967376709,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.2848036289215088,0.0,0.2848036289215088,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.5113677978515625,0.0,1.5113677978515625,-1,0.869776019785671,0.9541412665167801
baseline,kmeans_seq,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.17624902725219727,0.0,0.17624902725219727,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1025843620300293,0.0,0.1025843620300293,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.3621070384979248,0.0,0.3621070384979248,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.18240880966186523,0.0,0.18240880966186523,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.2883903980255127,0.0,0.2883903980255127,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.10617661476135254,0.0,0.10617661476135254,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.6703102588653564,0.0,1.6703102588653564,-1,0.869776019785671,0.9541412665167801
baseline,minibatch_joblib,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.3605637550354004,0.0,0.3605637550354004,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.29141879081726074,0.0,0.29141879081726074,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.5914421081542969,0.0,1.5914421081542969,-1,0.869776019785671,0.9541412665167801
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.8582499027252197,0.7631208896636963,1.621370792388916,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.7919216156005859,0.7612595558166504,1.5531811714172363,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.3785874843597412,0.742539644241333,1.1211271286010742,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.7858152389526367,0.7590606212615967,1.5448758602142334,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.78885817527771,0.7682113647460938,1.5570695400238037,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.41110706329345703,0.7367115020751953,1.1478185653686523,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.19132232666015625,0.745948314666748,0.9372706413269043,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.38123226165771484,0.7380833625793457,1.1193156242370605,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.40651845932006836,0.7364292144775391,1.1429476737976074,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.1821753978729248,0.7406330108642578,0.9228084087371826,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09418249130249023,0.7097523212432861,0.8039348125457764,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.18767213821411133,0.7387630939483643,0.9264352321624756,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.1813063621520996,0.7459464073181152,0.9272527694702148,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09418129920959473,0.7084879875183105,0.8026692867279053,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09486722946166992,0.7081029415130615,0.8029701709747314,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09552550315856934,0.7094602584838867,0.804985761642456,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.7707419395446777,0.7626628875732422,1.53340482711792,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.7698338031768799,0.763594388961792,1.5334281921386719,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.3764810562133789,0.4985029697418213,0.8749840259552002,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.7689640522003174,0.7657260894775391,1.5346901416778564,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.7719168663024902,0.7639434337615967,1.535860300064087,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.37728190422058105,0.5288724899291992,0.9061543941497803,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.18004155158996582,0.4414372444152832,0.621478796005249,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.38062238693237305,0.48902273178100586,0.8696451187133789,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.09364962577819824,0.3823678493499756,0.47601747512817383,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.18240714073181152,0.43967318534851074,0.6220803260803223,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.3780238628387451,0.5325021743774414,0.9105260372161865,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.0938715934753418,0.37515759468078613,0.46902918815612793,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.1818561553955078,0.43981242179870605,0.6216685771942139,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.18400096893310547,0.43874406814575195,0.6227450370788574,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.09453129768371582,0.3746485710144043,0.4691798686981201,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.09792804718017578,0.38120579719543457,0.47913384437561035,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.7652003765106201,0.7593886852264404,1.5245890617370605,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.7723352909088135,0.7560462951660156,1.528381586074829,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.37920403480529785,0.4779529571533203,0.8571569919586182,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.7774209976196289,0.7550480365753174,1.5324690341949463,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.7750318050384521,0.7569911479949951,1.5320229530334473,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.37563371658325195,0.5282673835754395,0.9039011001586914,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.1813509464263916,0.42238330841064453,0.6037342548370361,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.09372448921203613,0.37181568145751953,0.46554017066955566,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.38091516494750977,0.5287573337554932,0.9096724987030029,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.18054771423339844,0.42189836502075195,0.6024460792541504,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.37613534927368164,0.4912705421447754,0.867405891418457,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.09400105476379395,0.37554335594177246,0.4695444107055664,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.1817607879638672,0.4364464282989502,0.6182072162628174,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.1827402114868164,0.43355560302734375,0.6162958145141602,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.0947575569152832,0.37329626083374023,0.46805381774902344,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.09528255462646484,0.3746516704559326,0.46993422508239746,247,1.0,1.0
baseline,sdoclust_full,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.5845801830291748,0.0,1.5845801830291748,-1,0.9357031499572327,0.9198904820193052
baseline,sdoclust_full,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.5913517475128174,0.0,1.5913517475128174,-1,0.9357031499572327,0.9198904820193052
baseline,kmeans_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.09029936790466309,0.0,0.09029936790466309,-1,0.9357128172225544,0.9199854162764673
baseline,minibatch_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.028306961059570312,0.0,0.028306961059570312,-1,0.935700070333611,0.9198689386396056
baseline,minibatch_joblib,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.09086990356445312,0.0,0.09086990356445312,-1,0.9357092945631074,0.9199579195726194
baseline,minibatch_dask,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.10005474090576172,0.0,0.10005474090576172,-1,0.9357092945631074,0.9199579195726194
baseline,daskml_kmeans,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.7280738353729248,0.0,0.7280738353729248,-1,0.7880575734374717,0.9128213630385342
baseline,sdoclust_full,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.6034841537475586,0.0,1.6034841537475586,-1,0.9357031499572327,0.9198904820193052
baseline,sdoclust_full,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.6132745742797852,0.0,1.6132745742797852,-1,0.9357031499572327,0.9198904820193052
baseline,kmeans_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.0938262939453125,0.0,0.0938262939453125,-1,0.9357128172225544,0.9199854162764673
baseline,minibatch_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.0282289981842041,0.0,0.0282289981842041,-1,0.935700070333611,0.9198689386396056
baseline,minibatch_joblib,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.09165048599243164,0.0,0.09165048599243164,-1,0.9357092945631074,0.9199579195726194
baseline,minibatch_dask,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.10303092002868652,0.0,0.10303092002868652,-1,0.9357092945631074,0.9199579195726194
baseline,daskml_kmeans,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.707805871963501,0.0,0.707805871963501,-1,0.7880575734374717,0.9128213630385342
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,2,0,26250,2000,5,-1,0.5306723117828369,0.503887414932251,1.034559726715088,263,0.9356988896052908,0.9198671879003697
baseline,kmeans_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.09691309928894043,0.0,0.09691309928894043,-1,0.9357128172225544,0.9199854162764673
baseline,minibatch_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.02884960174560547,0.0,0.02884960174560547,-1,0.935700070333611,0.9198689386396056
baseline,minibatch_joblib,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.09031486511230469,0.0,0.09031486511230469,-1,0.9357092945631074,0.9199579195726194
baseline,minibatch_dask,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.10114359855651855,0.0,0.10114359855651855,-1,0.9357092945631074,0.9199579195726194
baseline,daskml_kmeans,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.6870148181915283,0.0,0.6870148181915283,-1,0.7880575734374717,0.9128213630385342
baseline,kmeans_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.09705901145935059,0.0,0.09705901145935059,-1,0.9357128172225544,0.9199854162764673
baseline,minibatch_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.03023838996887207,0.0,0.03023838996887207,-1,0.935700070333611,0.9198689386396056
baseline,minibatch_joblib,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.09228920936584473,0.0,0.09228920936584473,-1,0.9357092945631074,0.9199579195726194
baseline,minibatch_dask,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.10348224639892578,0.0,0.10348224639892578,-1,0.9357092945631074,0.9199579195726194
baseline,daskml_kmeans,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.6852173805236816,0.0,0.6852173805236816,-1,0.7880575734374717,0.9128213630385342
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,2,0,26250,2000,5,-1,0.5249240398406982,0.4905993938446045,1.0155234336853027,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,4,0,13125,2000,5,-1,0.2586190700531006,0.46242332458496094,0.7210423946380615,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,2,0,26250,2000,5,-1,0.5239956378936768,0.4881632328033447,1.0121588706970215,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,2,0,26250,2000,5,-1,0.5202250480651855,0.4886898994445801,1.0089149475097656,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,4,0,13125,2000,5,-1,0.25185513496398926,0.46194934844970703,0.7138044834136963,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,8,0,6563,2000,5,-1,0.1261887550354004,0.44494152069091797,0.5711302757263184,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,16,0,3282,2000,5,-1,0.06833839416503906,0.443087100982666,0.5114254951477051,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,8,0,6563,2000,5,-1,0.1250443458557129,0.44406747817993164,0.5691118240356445,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,4,0,13125,2000,5,-1,0.2512071132659912,0.461193323135376,0.7124004364013672,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,4,0,13125,2000,5,-1,0.2522003650665283,0.4668614864349365,0.7190618515014648,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,16,0,3282,2000,5,-1,0.06828498840332031,0.44391894340515137,0.5122039318084717,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,8,0,6563,2000,5,-1,0.12554121017456055,0.4480409622192383,0.5735821723937988,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,8,0,6563,2000,5,-1,0.12615728378295898,0.44740843772888184,0.5735657215118408,252,0.9357120138530343,0.9199744182034681
