phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.2566397190093994,0.46315574645996094,0.7197954654693604,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.2552156448364258,0.4642331600189209,0.7194488048553467,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.12566590309143066,0.4485781192779541,0.5742440223693848,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.1255788803100586,0.4465980529785156,0.5721769332885742,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.12572860717773438,0.4466826915740967,0.572411298751831,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.12589621543884277,0.4475250244140625,0.5734212398529053,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.0675508975982666,0.4474458694458008,0.5149967670440674,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.06846308708190918,0.4477972984313965,0.5162603855133057,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.06848764419555664,0.4468100070953369,0.5152976512908936,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.06833934783935547,0.44895172119140625,0.5172910690307617,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.5168955326080322,0.500647783279419,1.0175433158874512,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.5221588611602783,0.4987173080444336,1.020876169204712,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.520672082901001,0.4977264404296875,1.0183985233306885,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.5250768661499023,0.4994773864746094,1.0245542526245117,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.2537662982940674,0.32966041564941406,0.5834267139434814,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.2566039562225342,0.2896263599395752,0.5462303161621094,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.25592470169067383,0.28942370414733887,0.5453484058380127,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.2565624713897705,0.33049917221069336,0.5870616436004639,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.12557601928710938,0.26283836364746094,0.3884143829345703,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.12658357620239258,0.26245713233947754,0.3890407085418701,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.12593364715576172,0.26203131675720215,0.38796496391296387,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.12549734115600586,0.2621743679046631,0.38767170906066895,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.06928277015686035,0.23376774787902832,0.30305051803588867,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.06770992279052734,0.23389577865600586,0.3016057014465332,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.0684504508972168,0.23360991477966309,0.3020603656768799,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.07051825523376465,0.23602938652038574,0.3065476417541504,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.5211210250854492,0.4928092956542969,1.013930320739746,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.5165019035339355,0.4929311275482178,1.0094330310821533,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.5195162296295166,0.49205756187438965,1.0115737915039062,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.5142254829406738,0.4927713871002197,1.0069968700408936,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.2556891441345215,0.3263120651245117,0.5820012092590332,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.2553830146789551,0.3062160015106201,0.5615990161895752,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.2549245357513428,0.32390308380126953,0.5788276195526123,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.256378173828125,0.31937432289123535,0.5757524967193604,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.12563276290893555,0.23295879364013672,0.35859155654907227,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.124847412109375,0.23929858207702637,0.36414599418640137,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.12645912170410156,0.24170875549316406,0.3681678771972656,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.12653708457946777,0.2435438632965088,0.37008094787597656,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.06803035736083984,0.2115797996520996,0.27961015701293945,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.06825804710388184,0.21386408805847168,0.2821221351623535,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.06812262535095215,0.21441197395324707,0.2825345993041992,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.06830501556396484,0.2174839973449707,0.28578901290893555,248,0.9357042941622805,0.9199057087439448
baseline,sdoclust_full,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,1.5827312469482422,0.0,1.5827312469482422,-1,0.9356916177421645,0.9197906277549193
baseline,sdoclust_full,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,1.5833497047424316,0.0,1.5833497047424316,-1,0.9356916177421645,0.9197906277549193
baseline,sdoclust_full,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,1.5888099670410156,0.0,1.5888099670410156,-1,0.9356916177421645,0.9197906277549193
baseline,sdoclust_full,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,1.5875508785247803,0.0,1.5875508785247803,-1,0.9356916177421645,0.9197906277549193
baseline,kmeans_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.07165932655334473,0.0,0.07165932655334473,-1,0.935688318968191,0.9197636932160034
baseline,minibatch_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.026249170303344727,0.0,0.026249170303344727,-1,0.6616671977772102,0.7968936808823668
baseline,minibatch_joblib,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.1408858299255371,0.0,0.1408858299255371,-1,0.7800869003997472,0.8987001713774236
baseline,minibatch_dask,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.1277925968170166,0.0,0.1277925968170166,-1,0.7800869003997472,0.8987001713774236
baseline,kmeans_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.07251787185668945,0.0,0.07251787185668945,-1,0.935688318968191,0.9197636932160034
baseline,minibatch_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.028376340866088867,0.0,0.028376340866088867,-1,0.6616671977772102,0.7968936808823668
baseline,minibatch_joblib,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.14006495475769043,0.0,0.14006495475769043,-1,0.7800869003997472,0.8987001713774236
baseline,minibatch_dask,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.12979841232299805,0.0,0.12979841232299805,-1,0.7800869003997472,0.8987001713774236
baseline,kmeans_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.07725763320922852,0.0,0.07725763320922852,-1,0.935688318968191,0.9197636932160034
baseline,minibatch_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.027982234954833984,0.0,0.027982234954833984,-1,0.6616671977772102,0.7968936808823668
baseline,minibatch_joblib,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.1381840705871582,0.0,0.1381840705871582,-1,0.7800869003997472,0.8987001713774236
baseline,minibatch_dask,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.1261436939239502,0.0,0.1261436939239502,-1,0.7800869003997472,0.8987001713774236
baseline,kmeans_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.07635211944580078,0.0,0.07635211944580078,-1,0.935688318968191,0.9197636932160034
baseline,minibatch_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.02628922462463379,0.0,0.02628922462463379,-1,0.6616671977772102,0.7968936808823668
baseline,minibatch_joblib,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.13817405700683594,0.0,0.13817405700683594,-1,0.7800869003997472,0.8987001713774236
baseline,minibatch_dask,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.12534356117248535,0.0,0.12534356117248535,-1,0.7800869003997472,0.8987001713774236
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,2,0,26250,2000,5,0.5182926654815674,0.49562525749206543,1.0139179229736328,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,2,0,26250,2000,5,0.5249245166778564,0.49535465240478516,1.0202791690826416,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,2,0,26250,2000,5,0.517803430557251,0.4936213493347168,1.0114247798919678,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,2,0,26250,2000,5,0.5171713829040527,0.4935433864593506,1.0107147693634033,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,4,0,13125,2000,5,0.25273966789245605,0.46523523330688477,0.7179749011993408,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,4,0,13125,2000,5,0.2554769515991211,0.46378469467163086,0.719261646270752,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,4,0,13125,2000,5,0.2539980411529541,0.4643285274505615,0.7183265686035156,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,4,0,13125,2000,5,0.253345251083374,0.4651308059692383,0.7184760570526123,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.12717604637145996,0.4748713970184326,0.6020474433898926,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.12714314460754395,0.4741218090057373,0.6012649536132812,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.12757158279418945,0.47434043884277344,0.6019120216369629,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.12709736824035645,0.47475528717041016,0.6018526554107666,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.06854104995727539,0.45619750022888184,0.5247385501861572,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.06816768646240234,0.45566463470458984,0.5238323211669922,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.06839799880981445,0.4565119743347168,0.5249099731445312,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.06789898872375488,0.4565401077270508,0.5244390964508057,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.5198502540588379,0.5014140605926514,1.0212643146514893,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.5201003551483154,0.5022025108337402,1.0223028659820557,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.5209321975708008,0.5003275871276855,1.0212597846984863,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.5206866264343262,0.5010619163513184,1.0217485427856445,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.2588775157928467,0.3103516101837158,0.5692291259765625,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.25906825065612793,0.32041144371032715,0.5794796943664551,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.26003384590148926,0.3202083110809326,0.5802421569824219,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.2587394714355469,0.3305370807647705,0.5892765522003174,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.1240239143371582,0.29598402976989746,0.42000794410705566,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.12400960922241211,0.30008363723754883,0.42409324645996094,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.12389898300170898,0.29518818855285645,0.41908717155456543,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.12404680252075195,0.29683661460876465,0.4208834171295166,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.0689396858215332,0.23798656463623047,0.30692625045776367,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.0687253475189209,0.23384666442871094,0.30257201194763184,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.06782817840576172,0.23575162887573242,0.30357980728149414,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.06878137588500977,0.23411083221435547,0.30289220809936523,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.5209071636199951,0.49841976165771484,1.01932692527771,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.5185861587524414,0.49824953079223633,1.0168356895446777,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.5209896564483643,0.4963057041168213,1.0172953605651855,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.521613597869873,0.4980964660644531,1.0197100639343262,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.2572214603424072,0.324474573135376,0.5816960334777832,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.2575547695159912,0.32471561431884766,0.5822703838348389,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.2583119869232178,0.3078899383544922,0.56620192527771,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.25609707832336426,0.3177835941314697,0.573880672454834,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.12431168556213379,0.24696969985961914,0.37128138542175293,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.12400007247924805,0.2399449348449707,0.36394500732421875,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.12389898300170898,0.24282264709472656,0.36672163009643555,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.12414717674255371,0.252500057220459,0.3766472339630127,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.0686192512512207,0.21358728408813477,0.28220653533935547,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.06867527961730957,0.2132892608642578,0.2819645404815674,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.06920409202575684,0.21666932106018066,0.2858734130859375,240,0.9357068625316438,0.9199364005258501
