phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,2,0,28750,2000,5,0.31464123725891113,0.24439620971679688,0.559037446975708,259,0.7832409003033429,0.8569176911057419
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,4,0,14375,2000,5,0.1519029140472412,0.2322382926940918,0.384141206741333,254,0.7832907415950061,0.8569621355450217
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,8,0,7188,2000,5,0.07676553726196289,0.20516443252563477,0.28192996978759766,247,0.7833885925507872,0.8572474128428633
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,16,0,3594,2000,5,0.04575514793395996,0.2092738151550293,0.25502896308898926,237,0.7833255831196535,0.8571007093648496
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,joblib,2,0,28750,2000,5,0.3155694007873535,0.2572498321533203,0.5728192329406738,259,0.7832409003033429,0.8569176911057419
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,joblib,4,0,14375,2000,5,0.15337014198303223,0.1250619888305664,0.27843213081359863,254,0.7832907415950061,0.8569621355450217
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,joblib,8,0,7188,2000,5,0.08348870277404785,0.05917000770568848,0.14265871047973633,247,0.7833885925507872,0.8572474128428633
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,joblib,16,0,3594,2000,5,0.047275543212890625,0.04689455032348633,0.09417009353637695,237,0.7833255831196535,0.8571007093648496
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,dask,2,0,28750,2000,5,0.31657981872558594,0.24769210815429688,0.5642719268798828,259,0.7832409003033429,0.8569176911057419
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,dask,4,0,14375,2000,5,0.1568291187286377,0.13663625717163086,0.29346537590026855,254,0.7832907415950061,0.8569621355450217
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,dask,8,0,7188,2000,5,0.0762166976928711,0.07098269462585449,0.14719939231872559,247,0.7833885925507872,0.8572474128428633
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,dask,16,0,3594,2000,5,0.04532742500305176,0.03988003730773926,0.08520746231079102,237,0.7833255831196535,0.8571007093648496
baseline,sdoclust_full,noisy_blobs,50000,10,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.8369002342224121,0.0,0.8369002342224121,-1,0.936310786204863,0.9364731489452436
baseline,kmeans_seq,noisy_blobs,50000,10,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.03260397911071777,0.0,0.03260397911071777,-1,0.9363480846537862,0.9365234188699735
baseline,minibatch_seq,noisy_blobs,50000,10,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.01871204376220703,0.0,0.01871204376220703,-1,0.9363466353508533,0.9365128972638513
baseline,minibatch_joblib,noisy_blobs,50000,10,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.07845401763916016,0.0,0.07845401763916016,-1,0.7426315058865433,0.8673399053768625
baseline,minibatch_dask,noisy_blobs,50000,10,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.11368656158447266,0.0,0.11368656158447266,-1,0.7426315058865433,0.8673399053768625
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,seq,2,0,26250,2000,5,0.2839338779449463,0.2320718765258789,0.5160057544708252,265,0.9363806856611786,0.9367446578689496
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,seq,4,0,13125,2000,5,0.1439511775970459,0.23710870742797852,0.3810598850250244,263,0.9362948300474959,0.9365928166924812
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,seq,8,0,6563,2000,5,0.07860517501831055,0.2315380573272705,0.31014323234558105,257,0.9362878946588277,0.9363154809065367
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,seq,16,0,3282,2000,5,0.043138742446899414,0.20848608016967773,0.25162482261657715,242,0.9362665991042082,0.9364058398005928
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,joblib,2,0,26250,2000,5,0.2837834358215332,0.2400057315826416,0.5237891674041748,265,0.9363806856611786,0.9367446578689496
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,joblib,4,0,13125,2000,5,0.14522576332092285,0.1322464942932129,0.27747225761413574,263,0.9362948300474959,0.9365928166924812
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,joblib,8,0,6563,2000,5,0.0735323429107666,0.07227444648742676,0.14580678939819336,257,0.9362878946588277,0.9363154809065367
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,joblib,16,0,3282,2000,5,0.04270339012145996,0.0466158390045166,0.08931922912597656,242,0.9362665991042082,0.9364058398005928
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,dask,2,0,26250,2000,5,0.2857191562652588,0.23329925537109375,0.5190184116363525,265,0.9363806856611786,0.9367446578689496
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,dask,4,0,13125,2000,5,0.14799785614013672,0.12017393112182617,0.2681717872619629,263,0.9362948300474959,0.9365928166924812
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,dask,8,0,6563,2000,5,0.07291841506958008,0.07399225234985352,0.1469106674194336,257,0.9362878946588277,0.9363154809065367
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,dask,16,0,3282,2000,5,0.04293394088745117,0.03831362724304199,0.08124756813049316,242,0.9362665991042082,0.9364058398005928
baseline,sdoclust_full,noisy_blobs,50000,10,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.890366792678833,0.0,0.890366792678833,-1,0.7826148537862793,0.8555041532873687
baseline,kmeans_seq,noisy_blobs,50000,10,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.0396730899810791,0.0,0.0396730899810791,-1,0.7826442600318831,0.8554821645073241
baseline,minibatch_seq,noisy_blobs,50000,10,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.0203554630279541,0.0,0.0203554630279541,-1,0.7188000839396794,0.8357921159658986
baseline,minibatch_joblib,noisy_blobs,50000,10,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.0767362117767334,0.0,0.0767362117767334,-1,0.782613434990343,0.8553760421085922
baseline,minibatch_dask,noisy_blobs,50000,10,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.11969447135925293,0.0,0.11969447135925293,-1,0.782613434990343,0.8553760421085922
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,seq,2,0,28750,2000,5,0.316025972366333,0.253448486328125,0.569474458694458,265,0.7825750096230242,0.8553902890268177
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,seq,4,0,14375,2000,5,0.1567835807800293,0.23967790603637695,0.39646148681640625,261,0.7828131433924791,0.85586187349869
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,seq,8,0,7188,2000,5,0.07811307907104492,0.21726417541503906,0.295377254486084,257,0.7827817563398698,0.8558779610494229
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,seq,16,0,3594,2000,5,0.04630136489868164,0.2256174087524414,0.27191877365112305,243,0.7828135535803716,0.8559204261820722
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,joblib,2,0,28750,2000,5,0.3181436061859131,0.26135802268981934,0.5795016288757324,265,0.7825750096230242,0.8553902890268177
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,joblib,4,0,14375,2000,5,0.15535640716552734,0.13304924964904785,0.2884056568145752,261,0.7828131433924791,0.85586187349869
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,joblib,8,0,7188,2000,5,0.07627487182617188,0.060694217681884766,0.13696908950805664,257,0.7827817563398698,0.8558779610494229
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,joblib,16,0,3594,2000,5,0.04609227180480957,0.04905223846435547,0.09514451026916504,243,0.7828135535803716,0.8559204261820722
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,dask,2,0,28750,2000,5,0.31450629234313965,0.2555875778198242,0.5700938701629639,265,0.7825750096230242,0.8553902890268177
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,dask,4,0,14375,2000,5,0.15687060356140137,0.1230325698852539,0.2799031734466553,261,0.7828131433924791,0.85586187349869
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,dask,8,0,7188,2000,5,0.07611203193664551,0.0737760066986084,0.1498880386352539,257,0.7827817563398698,0.8558779610494229
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,dask,16,0,3594,2000,5,0.04568195343017578,0.04169440269470215,0.08737635612487793,243,0.7828135535803716,0.8559204261820722
baseline,sdoclust_full,noisy_blobs,50000,50,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.5073978900909424,0.0,1.5073978900909424,-1,0.9364216202717552,0.9367877720216935
baseline,kmeans_seq,noisy_blobs,50000,50,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.10418891906738281,0.0,0.10418891906738281,-1,0.9365208062221829,0.9374319062614808
baseline,minibatch_seq,noisy_blobs,50000,50,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.037593841552734375,0.0,0.037593841552734375,-1,0.9365584756489492,0.9376194362058158
baseline,minibatch_joblib,noisy_blobs,50000,50,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.10719680786132812,0.0,0.10719680786132812,-1,0.8076485696770836,0.9300567722174782
baseline,minibatch_dask,noisy_blobs,50000,50,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.13682889938354492,0.0,0.13682889938354492,-1,0.8076485696770836,0.9300567722174782
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,seq,2,0,26250,2000,5,0.5024356842041016,0.4798436164855957,0.9822793006896973,265,0.936402475450404,0.9367073978378551
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,seq,4,0,13125,2000,5,0.2578442096710205,0.46901512145996094,0.7268593311309814,262,0.9364219572925633,0.9367870011475282
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,seq,8,0,6563,2000,5,0.12519121170043945,0.4320254325866699,0.5572166442871094,253,0.9363920843107267,0.9366209073025649
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,seq,16,0,3282,2000,5,0.06729984283447266,0.41845083236694336,0.485750675201416,245,0.936420145256539,0.9367852971137983
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,joblib,2,0,26250,2000,5,0.5049448013305664,0.4852283000946045,0.9901731014251709,265,0.936402475450404,0.9367073978378551
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,joblib,4,0,13125,2000,5,0.25314950942993164,0.24150347709655762,0.49465298652648926,262,0.9364219572925633,0.9367870011475282
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,joblib,8,0,6563,2000,5,0.12693047523498535,0.11803841590881348,0.24496889114379883,253,0.9363920843107267,0.9366209073025649
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,joblib,16,0,3282,2000,5,0.06842899322509766,0.08134269714355469,0.14977169036865234,245,0.936420145256539,0.9367852971137983
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,dask,2,0,26250,2000,5,0.5059409141540527,0.4831357002258301,0.9890766143798828,265,0.936402475450404,0.9367073978378551
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,dask,4,0,13125,2000,5,0.2529866695404053,0.23813700675964355,0.49112367630004883,262,0.9364219572925633,0.9367870011475282
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,dask,8,0,6563,2000,5,0.12547683715820312,0.13785457611083984,0.26333141326904297,253,0.9363920843107267,0.9366209073025649
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,dask,16,0,3282,2000,5,0.06774687767028809,0.07941508293151855,0.14716196060180664,245,0.936420145256539,0.9367852971137983
baseline,sdoclust_full,noisy_blobs,50000,50,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,1.6863558292388916,0.0,1.6863558292388916,-1,0.7831470040636586,0.856383863695363
baseline,kmeans_seq,noisy_blobs,50000,50,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.15560293197631836,0.0,0.15560293197631836,-1,0.8538562348718131,0.9345091430074125
baseline,minibatch_seq,noisy_blobs,50000,50,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.043829917907714844,0.0,0.043829917907714844,-1,0.9070730856216683,0.9648919392109011
baseline,minibatch_joblib,noisy_blobs,50000,50,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.10511445999145508,0.0,0.10511445999145508,-1,0.9044428392336937,0.9635594551472412
baseline,minibatch_dask,noisy_blobs,50000,50,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.1416935920715332,0.0,0.1416935920715332,-1,0.9044428392336937,0.9635594551472412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,seq,2,0,28750,2000,5,0.5588009357452393,0.5025262832641602,1.0613272190093994,265,0.7832488159984724,0.8565498007584037
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,seq,4,0,14375,2000,5,0.2692408561706543,0.4939239025115967,0.763164758682251,262,0.7829158693503024,0.8559577681451395
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,seq,8,0,7188,2000,5,0.14266085624694824,0.4895811080932617,0.63224196434021,255,0.7828062044329598,0.8557032869534014
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,seq,16,0,3594,2000,5,0.07394242286682129,0.47487306594848633,0.5488154888153076,247,0.782918819672553,0.8559854119797456
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,joblib,2,0,28750,2000,5,0.5586597919464111,0.5161571502685547,1.0748169422149658,265,0.7832488159984724,0.8565498007584037
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,joblib,4,0,14375,2000,5,0.2739119529724121,0.25734806060791016,0.5312600135803223,262,0.7829158693503024,0.8559577681451395
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,joblib,8,0,7188,2000,5,0.1339256763458252,0.13487958908081055,0.26880526542663574,255,0.7828062044329598,0.8557032869534014
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,joblib,16,0,3594,2000,5,0.07351374626159668,0.09381818771362305,0.16733193397521973,247,0.782918819672553,0.8559854119797456
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,dask,2,0,28750,2000,5,0.5571110248565674,0.5047917366027832,1.0619027614593506,265,0.7832488159984724,0.8565498007584037
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,dask,4,0,14375,2000,5,0.280137300491333,0.2507343292236328,0.5308716297149658,262,0.7829158693503024,0.8559577681451395
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,dask,8,0,7188,2000,5,0.13356924057006836,0.1618037223815918,0.29537296295166016,255,0.7828062044329598,0.8557032869534014
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,dask,16,0,3594,2000,5,0.07369136810302734,0.08840012550354004,0.16209149360656738,247,0.782918819672553,0.8559854119797456
baseline,sdoclust_full,noisy_blobs,50000,50,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,1.5309233665466309,0.0,1.5309233665466309,-1,0.9363446436144374,0.9362621030659994
baseline,kmeans_seq,noisy_blobs,50000,50,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.08969879150390625,0.0,0.08969879150390625,-1,0.9363557271375309,0.936350372585413
baseline,minibatch_seq,noisy_blobs,50000,50,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.03710293769836426,0.0,0.03710293769836426,-1,0.9363566551332069,0.9363587685710005
baseline,minibatch_joblib,noisy_blobs,50000,50,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.12511825561523438,0.0,0.12511825561523438,-1,0.887926961165794,0.9536981213534662
baseline,minibatch_dask,noisy_blobs,50000,50,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.15674209594726562,0.0,0.15674209594726562,-1,0.887926961165794,0.9536981213534662
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,seq,2,0,26250,2000,5,0.5052366256713867,0.4875509738922119,0.9927875995635986,265,0.936338983590314,0.9362605360223817
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,seq,4,0,13125,2000,5,0.25200676918029785,0.4623587131500244,0.7143654823303223,262,0.936324095695351,0.9361200297168352
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,seq,8,0,6563,2000,5,0.12468767166137695,0.4417455196380615,0.5664331912994385,253,0.9363160102996043,0.9360808797670144
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,seq,16,0,3282,2000,5,0.06782102584838867,0.42599987983703613,0.4938209056854248,245,0.9363394082032798,0.9362423493909403
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,joblib,2,0,26250,2000,5,0.5073890686035156,0.5009722709655762,1.0083613395690918,265,0.936338983590314,0.9362605360223817
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,joblib,4,0,13125,2000,5,0.25199317932128906,0.2531468868255615,0.5051400661468506,262,0.936324095695351,0.9361200297168352
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,joblib,8,0,6563,2000,5,0.13734054565429688,0.11938953399658203,0.2567300796508789,253,0.9363160102996043,0.9360808797670144
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,joblib,16,0,3282,2000,5,0.0675344467163086,0.08324480056762695,0.15077924728393555,245,0.9363394082032798,0.9362423493909403
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,dask,2,0,26250,2000,5,0.6941361427307129,0.5130496025085449,1.2071857452392578,265,0.936338983590314,0.9362605360223817
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,dask,4,0,13125,2000,5,0.25337886810302734,0.2519841194152832,0.5053629875183105,262,0.936324095695351,0.9361200297168352
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,dask,8,0,6563,2000,5,0.1245572566986084,0.13661885261535645,0.26117610931396484,253,0.9363160102996043,0.9360808797670144
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,dask,16,0,3282,2000,5,0.06891536712646484,0.08009791374206543,0.14901328086853027,245,0.9363394082032798,0.9362423493909403
baseline,sdoclust_full,noisy_blobs,50000,50,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,1.6990528106689453,0.0,1.6990528106689453,-1,0.7824548948972794,0.8549977966345746
baseline,kmeans_seq,noisy_blobs,50000,50,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.17137455940246582,0.0,0.17137455940246582,-1,0.7833816748095107,0.8567050625502951
baseline,minibatch_seq,noisy_blobs,50000,50,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.024477481842041016,0.0,0.024477481842041016,-1,0.7393188841469654,0.8576593320048317
baseline,minibatch_joblib,noisy_blobs,50000,50,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.1023871898651123,0.0,0.1023871898651123,-1,0.7468435181237094,0.8871045783410423
baseline,minibatch_dask,noisy_blobs,50000,50,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.1407911777496338,0.0,0.1407911777496338,-1,0.7468435181237094,0.8871045783410423
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.15,42,seq,2,0,28750,2000,5,0.5603077411651611,0.517554759979248,1.0778625011444092,264,0.7825767757948354,0.8552296739574126
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.15,42,seq,4,0,14375,2000,5,0.27486610412597656,0.6223001480102539,0.8971662521362305,262,0.7822044000635083,0.8544325285840896
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.15,42,seq,8,0,7188,2000,5,0.13587498664855957,0.5057835578918457,0.6416585445404053,254,0.7821843897755743,0.8544165838566739
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.15,42,seq,16,0,3594,2000,5,0.07454633712768555,0.501206636428833,0.5757529735565186,245,0.782194268186075,0.8544365173699254
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.15,42,joblib,2,0,28750,2000,5,0.5758156776428223,0.5201888084411621,1.0960044860839844,264,0.7825767757948354,0.8552296739574126
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.15,42,joblib,4,0,14375,2000,5,0.27349281311035156,0.2756180763244629,0.5491108894348145,262,0.7822044000635083,0.8544325285840896
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.15,42,joblib,8,0,7188,2000,5,0.13403105735778809,0.13673710823059082,0.2707681655883789,254,0.7821843897755743,0.8544165838566739
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.15,42,joblib,16,0,3594,2000,5,0.07357501983642578,0.09424638748168945,0.16782140731811523,245,0.782194268186075,0.8544365173699254
