phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,2,0,100000,2000,5,1.0440332889556885,0.8459806442260742,1.8900139331817627,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,4,0,50000,2000,5,0.5429480075836182,0.45241880416870117,0.9953668117523193,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,8,0,25000,2000,5,0.2710700035095215,0.23491430282592773,0.5059843063354492,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,16,0,12500,2000,5,0.13740038871765137,0.13702774047851562,0.274428129196167,262,0.9999111165559386,0.9998226133789461
baseline,sdoclust_full,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,5.921400785446167,0.0,5.921400785446167,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.3030972480773926,0.0,0.3030972480773926,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.06864452362060547,0.0,0.06864452362060547,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.34327149391174316,0.0,0.34327149391174316,-1,0.8979495416792135,0.9689481943503551
baseline,minibatch_dask,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.5354738235473633,0.0,0.5354738235473633,-1,0.8979495416792135,0.9689481943503551
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,seq,2,0,100000,2000,5,1.9237091541290283,1.8241052627563477,3.747814416885376,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,seq,4,0,50000,2000,5,0.9634814262390137,1.8260853290557861,2.7895667552948,268,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,seq,8,0,25000,2000,5,0.47808265686035156,1.695594310760498,2.1736769676208496,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,seq,16,0,12500,2000,5,0.2366020679473877,1.7870287895202637,2.0236308574676514,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,joblib,2,0,100000,2000,5,1.9199795722961426,1.8420820236206055,3.762061595916748,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9580910205841064,0.9248740673065186,1.882965087890625,268,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,joblib,8,0,25000,2000,5,0.47686243057250977,0.43789243698120117,0.9147548675537109,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,joblib,16,0,12500,2000,5,0.2368781566619873,0.3281223773956299,0.5650005340576172,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,dask,2,0,100000,2000,5,1.9155161380767822,1.826352834701538,3.7418689727783203,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,dask,4,0,50000,2000,5,0.9642882347106934,0.9222297668457031,1.8865180015563965,268,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,dask,8,0,25000,2000,5,0.47396111488342285,0.45323824882507324,0.9271993637084961,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,dask,16,0,12500,2000,5,0.237046480178833,0.3197462558746338,0.5567927360534668,263,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,5.904715061187744,0.0,5.904715061187744,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.29851555824279785,0.0,0.29851555824279785,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.06848621368408203,0.0,0.06848621368408203,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.3419816493988037,0.0,0.3419816493988037,-1,0.8979495416792135,0.9689481943503551
baseline,minibatch_dask,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.5361120700836182,0.0,0.5361120700836182,-1,0.8979495416792135,0.9689481943503551
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,seq,2,0,100000,2000,5,1.9354188442230225,1.8245208263397217,3.759939670562744,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,seq,4,0,50000,2000,5,0.9657270908355713,1.826909065246582,2.7926361560821533,268,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,seq,8,0,25000,2000,5,0.4778883457183838,1.6982996463775635,2.1761879920959473,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,seq,16,0,12500,2000,5,0.23730850219726562,1.7919459342956543,2.02925443649292,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,joblib,2,0,100000,2000,5,1.9334518909454346,1.8339502811431885,3.767402172088623,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9715485572814941,0.923835277557373,1.8953838348388672,268,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,joblib,8,0,25000,2000,5,0.47762179374694824,0.4537811279296875,0.9314029216766357,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,joblib,16,0,12500,2000,5,0.23812413215637207,0.3284623622894287,0.5665864944458008,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,dask,2,0,100000,2000,5,1.9450912475585938,1.8274719715118408,3.7725632190704346,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,dask,4,0,50000,2000,5,0.9757354259490967,0.9218752384185791,1.8976106643676758,268,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,dask,8,0,25000,2000,5,0.4798905849456787,0.4620704650878906,0.9419610500335693,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,dask,16,0,12500,2000,5,0.23688220977783203,0.32035255432128906,0.5572347640991211,263,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,6.00565242767334,0.0,6.00565242767334,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.30724215507507324,0.0,0.30724215507507324,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.0904076099395752,0.0,0.0904076099395752,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.32860398292541504,0.0,0.32860398292541504,-1,0.8978447860170916,0.968788297522546
baseline,minibatch_dask,blobs,200000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.5220212936401367,0.0,0.5220212936401367,-1,0.8978447860170916,0.968788297522546
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,seq,2,0,100000,2000,5,1.944349765777588,1.8166069984436035,3.7609567642211914,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,seq,4,0,50000,2000,5,0.9686768054962158,1.7635130882263184,2.732189893722534,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,seq,8,0,25000,2000,5,0.4775393009185791,1.7163398265838623,2.1938791275024414,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,seq,16,0,12500,2000,5,0.2366960048675537,1.791987657546997,2.028683662414551,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,joblib,2,0,100000,2000,5,1.950514554977417,1.8298187255859375,3.7803332805633545,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,joblib,4,0,50000,2000,5,0.9659888744354248,0.8984777927398682,1.864466667175293,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,joblib,8,0,25000,2000,5,0.47783851623535156,0.44090819358825684,0.9187467098236084,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,joblib,16,0,12500,2000,5,0.2369523048400879,0.32958555221557617,0.5665378570556641,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,dask,2,0,100000,2000,5,1.9491298198699951,1.82057523727417,3.769705057144165,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,dask,4,0,50000,2000,5,0.9759922027587891,0.8899831771850586,1.8659753799438477,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,dask,8,0,25000,2000,5,0.4797990322113037,0.4383368492126465,0.9181358814239502,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,dask,16,0,12500,2000,5,0.23839020729064941,0.3194916248321533,0.5578818321228027,261,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,5.974605083465576,0.0,5.974605083465576,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.30797624588012695,0.0,0.30797624588012695,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.09004020690917969,0.0,0.09004020690917969,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.33126235008239746,0.0,0.33126235008239746,-1,0.8978447860170916,0.968788297522546
baseline,minibatch_dask,blobs,200000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.52034592628479,0.0,0.52034592628479,-1,0.8978447860170916,0.968788297522546
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,seq,2,0,100000,2000,5,1.93314528465271,1.8169317245483398,3.75007700920105,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,seq,4,0,50000,2000,5,0.9637627601623535,1.7637507915496826,2.727513551712036,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,seq,8,0,25000,2000,5,0.47969985008239746,1.7140014171600342,2.1937012672424316,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,seq,16,0,12500,2000,5,0.23774027824401855,1.788508415222168,2.0262486934661865,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,joblib,2,0,100000,2000,5,1.9311676025390625,1.8278701305389404,3.759037733078003,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,joblib,4,0,50000,2000,5,0.9688105583190918,0.8972485065460205,1.8660590648651123,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,joblib,8,0,25000,2000,5,0.47930240631103516,0.4408388137817383,0.9201412200927734,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,joblib,16,0,12500,2000,5,0.23841333389282227,0.3279533386230469,0.5663666725158691,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,dask,2,0,100000,2000,5,1.9242863655090332,1.8211402893066406,3.745426654815674,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,dask,4,0,50000,2000,5,0.9636948108673096,0.8902168273925781,1.8539116382598877,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,dask,8,0,25000,2000,5,0.4802060127258301,0.4502272605895996,0.9304332733154297,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,dask,16,0,12500,2000,5,0.23734474182128906,0.3193089962005615,0.5566537380218506,261,1.0,1.0
baseline,sdoclust_full,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,3.199766159057617,0.0,3.199766159057617,-1,0.9357850340340335,0.9206780330872206
baseline,kmeans_seq,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.07409524917602539,0.0,0.07409524917602539,-1,0.9357616084367101,0.9204577381616382
baseline,minibatch_seq,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.03672385215759277,0.0,0.03672385215759277,-1,0.9357624896033434,0.9204665277416196
baseline,minibatch_joblib,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.1369163990020752,0.0,0.1369163990020752,-1,0.7477812339681017,0.8540230113642377
baseline,minibatch_dask,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.2749919891357422,0.0,0.2749919891357422,-1,0.7477812339681017,0.8540230113642377
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,2,0,105000,2000,5,1.0892987251281738,0.7922754287719727,1.8815741539001465,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,4,0,52500,2000,5,0.5578718185424805,0.7854790687561035,1.343350887298584,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.2764732837677002,0.8504633903503418,1.126936674118042,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.14387726783752441,0.8743343353271484,1.0182116031646729,261,0.9357659955479056,0.9204921028186432
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,2,0,105000,2000,5,1.1041254997253418,0.8096997737884521,1.913825273513794,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,4,0,52500,2000,5,0.5678603649139404,0.40503764152526855,0.972898006439209,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.2790689468383789,0.23254036903381348,0.5116093158721924,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,16,0,13125,2000,5,0.14568829536437988,0.1499927043914795,0.2956809997558594,261,0.9357659955479056,0.9204921028186432
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,2,0,105000,2000,5,1.089472770690918,0.7987542152404785,1.8882269859313965,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,4,0,52500,2000,5,0.5600202083587646,0.39941859245300293,0.9594388008117676,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,8,0,26250,2000,5,0.27872228622436523,0.23707175254821777,0.515794038772583,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.1486377716064453,0.14776277542114258,0.2964005470275879,261,0.9357659955479056,0.9204921028186432
baseline,sdoclust_full,noisy_blobs,200000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,3.5548958778381348,0.0,3.5548958778381348,-1,0.8051005570718641,0.8273316063055195
baseline,kmeans_seq,noisy_blobs,200000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.09424495697021484,0.0,0.09424495697021484,-1,0.8049339160086998,0.8268563285365548
baseline,minibatch_seq,noisy_blobs,200000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.015818357467651367,0.0,0.015818357467651367,-1,0.8048772665716278,0.8266784083321251
baseline,minibatch_joblib,noisy_blobs,200000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.0887446403503418,0.0,0.0887446403503418,-1,0.6862714945270162,0.7922924646376166
baseline,minibatch_dask,noisy_blobs,200000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.25131797790527344,0.0,0.25131797790527344,-1,0.6862714945270162,0.7922924646376166
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,seq,2,0,115000,2000,5,1.1980619430541992,0.9070451259613037,2.105107069015503,257,0.8049226618125633,0.8268213770840129
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,seq,4,0,57500,2000,5,0.6054425239562988,0.9785037040710449,1.5839462280273438,262,0.8050929938458118,0.8273045715105048
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,seq,8,0,28750,2000,5,0.3113703727722168,0.9240012168884277,1.2353715896606445,254,0.8051246482962447,0.8273405675074034
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,seq,16,0,14375,2000,5,0.14986801147460938,0.7995867729187012,0.9494547843933105,251,0.8049551906248178,0.8269370020568803
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,joblib,2,0,115000,2000,5,1.1984655857086182,0.9211523532867432,2.1196179389953613,257,0.8049226618125633,0.8268213770840129
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,joblib,4,0,57500,2000,5,0.6157169342041016,0.501685380935669,1.1174023151397705,262,0.8050929938458118,0.8273045715105048
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,joblib,8,0,28750,2000,5,0.31182146072387695,0.25116658210754395,0.5629880428314209,254,0.8051246482962447,0.8273405675074034
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,joblib,16,0,14375,2000,5,0.1571798324584961,0.14491510391235352,0.3020949363708496,251,0.8049551906248178,0.8269370020568803
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,dask,2,0,115000,2000,5,1.1906113624572754,0.9090962409973145,2.09970760345459,257,0.8049226618125633,0.8268213770840129
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,dask,4,0,57500,2000,5,0.614281415939331,0.49480557441711426,1.1090869903564453,262,0.8050929938458118,0.8273045715105048
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,dask,8,0,28750,2000,5,0.31128740310668945,0.25354456901550293,0.5648319721221924,254,0.8051246482962447,0.8273405675074034
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,dask,16,0,14375,2000,5,0.15188288688659668,0.14122819900512695,0.29311108589172363,251,0.8049551906248178,0.8269370020568803
baseline,sdoclust_full,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,3.2713823318481445,0.0,3.2713823318481445,-1,0.9356516606360532,0.9198032136621829
baseline,kmeans_seq,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.15508770942687988,0.0,0.15508770942687988,-1,0.6722339423638107,0.7934584142062426
baseline,minibatch_seq,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.02989935874938965,0.0,0.02989935874938965,-1,0.6702693452639061,0.793167926221349
baseline,minibatch_joblib,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.1117091178894043,0.0,0.1117091178894043,-1,0.7435471460147208,0.842935003328365
baseline,minibatch_dask,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.25215578079223633,0.0,0.25215578079223633,-1,0.7435471460147208,0.842935003328365
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,2,0,105000,2000,5,1.108351469039917,0.8298618793487549,1.9382133483886719,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,4,0,52500,2000,5,0.5613515377044678,0.7880394458770752,1.349390983581543,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,8,0,26250,2000,5,0.2744724750518799,0.8690383434295654,1.1435108184814453,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,16,0,13125,2000,5,0.13950014114379883,0.8159887790679932,0.955488920211792,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,2,0,105000,2000,5,1.0912129878997803,0.8430674076080322,1.9342803955078125,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,4,0,52500,2000,5,0.5641775131225586,0.4016122817993164,0.965789794921875,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,8,0,26250,2000,5,0.2757561206817627,0.23460173606872559,0.5103578567504883,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.13733625411987305,0.14596009254455566,0.2832963466644287,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.0866858959197998,0.833204984664917,1.9198908805847168,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.5623977184295654,0.39771389961242676,0.9601116180419922,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.27347803115844727,0.24197173118591309,0.5154497623443604,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.1376020908355713,0.14233803749084473,0.279940128326416,261,0.9356683107042695,0.9197896983353416
baseline,sdoclust_full,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,3.637782573699951,0.0,3.637782573699951,-1,0.8043810002022217,0.8252143226177123
baseline,kmeans_seq,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.09634232521057129,0.0,0.09634232521057129,-1,0.8041347719056477,0.824557336171503
baseline,minibatch_seq,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.014969110488891602,0.0,0.014969110488891602,-1,0.8041184045715534,0.8245039853157377
baseline,minibatch_joblib,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.09906601905822754,0.0,0.09906601905822754,-1,0.6611761373092959,0.7695296819772965
baseline,minibatch_dask,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.24709081649780273,0.0,0.24709081649780273,-1,0.6611761373092959,0.7695296819772965
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,2,0,115000,2000,5,1.2017900943756104,0.9509952068328857,2.152785301208496,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,4,0,57500,2000,5,0.6123824119567871,0.9234023094177246,1.5357847213745117,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,8,0,28750,2000,5,0.310560941696167,0.9827010631561279,1.293262004852295,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,16,0,14375,2000,5,0.1500866413116455,0.9216783046722412,1.0717649459838867,259,0.8043945286500569,0.8252841287432937
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,2,0,115000,2000,5,1.2027957439422607,0.963977575302124,2.1667733192443848,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,4,0,57500,2000,5,0.6157941818237305,0.4760887622833252,1.0918829441070557,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,8,0,28750,2000,5,0.31644558906555176,0.2587254047393799,0.5751709938049316,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,16,0,14375,2000,5,0.15705394744873047,0.16330718994140625,0.3203611373901367,259,0.8043945286500569,0.8252841287432937
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,2,0,115000,2000,5,1.1976549625396729,0.9551644325256348,2.1528193950653076,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,4,0,57500,2000,5,0.6169881820678711,0.46538567543029785,1.082373857498169,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,8,0,28750,2000,5,0.3134288787841797,0.27164506912231445,0.5850739479064941,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,16,0,14375,2000,5,0.15673613548278809,0.15839290618896484,0.31512904167175293,259,0.8043945286500569,0.8252841287432937
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,6.062724351882935,0.0,6.062724351882935,-1,0.9356982363577833,0.9198256302456266
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.2852504253387451,0.0,0.2852504253387451,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.0950157642364502,0.0,0.0950157642364502,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.24930977821350098,0.0,0.24930977821350098,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.3207108974456787,0.0,0.3207108974456787,-1,0.6228440191475213,0.802297479279148
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,2.018380641937256,1.841749668121338,3.8601303100585938,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.0091326236724854,1.864708662033081,2.8738412857055664,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.502852201461792,1.8712902069091797,2.3741424083709717,262,0.9357022438980921,0.9198557295929144
